player_name,BR Kills,BR Damage,BR Wins
dexcys,2281.0,791661.0,157.0
dexcys,1898.0,622178.0,102.4
dexcys,1244.0,393456.0,59.0
dexcys,667.0,190769.2,28.8
dexcys,587.0,184667.6,41.6
dexcys,490.0,144255.2,29.2
dexcys,391.0,116900.4,20.6
dexcys,261.0,77795.2,11.8
dexcys,76.0,21423.0,5.0
dog goes woof,34495.0,6059968.0,2113.0
dog goes woof,15636.0,4993243.4,710.0
dog goes woof,12861.0,3355574.0,594.8
dog goes woof,5533.0,1809851.6,272.4
dog goes woof,4700.0,1342198.2,277.4
dog goes woof,4581.0,1410106.8,291.2
dog goes woof,2885.0,823395.0,120.8
dog goes woof,1640.0,446702.4,94.0
dog goes woof,1345.0,849203.8,72.2
dog goes woof,216.0,65622.0,9.0
donxshinobi | twitch,16972.0,4591812.8,1130.0
donxshinobi | twitch,9508.0,14106317.0,610.0
donxshinobi | twitch,4616.0,739427.0,320.8
donxshinobi | twitch,2710.0,959869.0,93.4
donxshinobi | twitch,1219.0,359028.6,79.0
donxshinobi | twitch,1178.0,347601.8,72.2
donxshinobi | twitch,1084.0,306662.2,44.4
donxshinobi | twitch,1058.0,318623.4,67.8
donxshinobi | twitch,313.0,92996.0,18.0
donxshinobi | twitch,267.0,84362.0,15.0
donxshinobi | twitch,235.0,76176.4,13.8
donxshinobi | twitch,232.0,73709.8,11.2
donxshinobi | twitch,187.0,54259.4,9.4
donxshinobi | twitch,167.0,58920.0,9.6
donxshinobi | twitch,84.0,24961.2,2.8
donxshinobi | twitch,82.0,2397612.0,4.6
donxshinobi | twitch,67.0,21528.2,3.4
dopamine addict,65821.0,11115523.0,2623.0
dopamine addict,1401.0,438168.8,91.4
dopamine addict,1157.0,339186.0,66.4
dopamine addict,479.0,89784.0,30.0
dopamine addict,427.0,124277.8,22.8
dopamine addict,341.0,102782.2,8.0
dopamine addict,328.0,83352.0,15.0
dopamine addict,213.0,55506.0,8.0
dopamine addict,62.0,20822.8,3.6
dopamine addict,2.0,1577.2,1.0
dopamine addict,1829.0,772239.8,103.0
douyu9297318,29436.0,6685942.0,1378.0
douyu9297318,7904.0,2174479.0,482.0
douyu9297318,6789.0,1806826.0,375.0
douyu9297318,6074.0,1580980.0,352.0
douyu9297318,5880.0,1482113.0,409.0
douyu9297318,5743.0,1313971.0,420.2
douyu9297318,2999.0,805713.0,78.0
douyu9297318,2794.0,700133.0,180.0
douyu9297318,2767.0,683617.0,201.0
douyu9297318,2340.0,541436.0,121.0
douyu9297318,1615.0,433092.0,116.0
douyu9297318,520.0,147609.2,31.4
douyu9297318,353.0,107877.8,32.6
douyu9297318,141.0,42388.8,7.6
douyu9297318,121.0,35914.6,7.2
douyu9297318,25.0,8325.6,1.4
essens,49454.0,12262726.0,2907.0
essens,20395.0,5178652.0,1194.0
essens,12839.0,3239149.0,804.0
essens,3786.0,1006833.0,233.6
essens,653.0,181222.0,18.0
essens,527.0,156728.6,19.2
essens,285.0,77172.0,21.0
essens,78.0,22797.0,3.0
essens,32.0,11655.0,2.8
ew beans xD,54872.0,14448604.0,2876.0
ew beans xD,7887.0,1754435.0,238.0
ew beans xD,4162.0,1157488.0,254.2
ew beans xD,1693.0,541062.4,103.0
ew beans xD,3.0,1577.2,1.0
fart sniffer,34729.0,8370124.0,2039.0
fart sniffer,28543.0,7611244.0,1348.0
fart sniffer,21464.0,4899661.0,1190.0
fart sniffer,15422.0,3667815.0,830.0
fart sniffer,11300.0,2933641.0,532.0
fart sniffer,4018.0,995650.0,219.0
fart sniffer,2785.0,753673.0,129.0
fart sniffer,1254.0,344391.0,68.0
fart sniffer,1090.0,289635.0,65.0
fart sniffer,1049.0,297385.0,65.0
fart sniffer,942.0,255062.0,56.0
fart sniffer,759.0,204120.0,45.0
fart sniffer,291.0,89498.8,13.0
fart sniffer,290.0,73789.0,13.0
fart sniffer,243.0,65283.0,14.0
fart sniffer,231.0,65029.0,8.0
fart sniffer,229.0,57221.0,12.0
fart sniffer,216.0,52358.0,11.0
fart sniffer,130.0,36009.0,7.8
fart sniffer,66.0,20493.0,2.8
fearzypoo,56423.0,16218883.0,2407.6
fearzypoo,40246.0,10753515.4,2702.2
fearzypoo,8783.0,2491784.0,624.8
fearzypoo,3738.0,1221219.0,218.4
fearzypoo,4714.8,1374778.0,351.0
fellathatbangTTV,70612.0,20148077.0,4460.0
fent,29634.0,7594218.0,1857.0
fent,18643.0,4639819.0,1123.0
fent,11768.0,2971213.0,561.0
fent,11499.0,2775477.0,541.0
fent,9026.0,2240390.0,478.0
fent,3149.0,799176.0,150.8
fent,2705.0,644399.4,108.2
fent,1809.0,164477.0,101.4
fent,931.0,220019.0,43.8
fent,736.0,222711.0,38.4
fent,276.0,86196.0,14.0
fishie,23496.0,6275591.0,1280.0
fishie,10391.0,2611390.0,641.0
fishie,6987.0,1978913.0,433.4
fishie,6764.0,1864107.0,386.2
fishie,5628.0,1510178.0,390.6
fishie,4273.0,1177690.0,300.2
fishie,3550.0,923811.0,218.8
fishie,3098.0,841653.0,304.0
fishie,3077.0,810649.0,153.0
fishie,2997.0,811496.0,134.4
fishie,2687.0,789282.0,110.4
fishie,2297.0,655232.0,137.4
fishie,2211.0,605653.0,123.0
fishie,1844.0,477180.0,91.4
fishie,1739.0,457338.0,119.0
fishie,1278.0,338038.0,79.4
fishie,1271.0,344534.0,79.4
fishie,1036.0,284294.0,50.4
fishie,1019.0,259298.0,45.0
fishie,747.0,206861.0,47.8
fishie,599.0,177408.0,34.8
fishie,588.0,169874.0,31.0
fishie,358.0,95515.0,17.6
fishie,293.0,72607.0,12.2
fishie,155.0,44278.0,9.2
foryxan,76429.0,13115470.0,2891.0
foryxan,32084.0,8838923.0,1639.0
foryxan,21246.0,5522339.0,1103.8
foryxan,11752.0,2934364.0,518.0
foryxan,10709.0,2963941.0,486.0
foryxan,6626.0,1259663.0,420.4
foryxan,2216.0,583834.0,123.0
foryxan,1965.0,433239.0,108.4
foryxan,1121.0,373826.0,81.8
foryxan,1047.0,300842.6,47.6
foryxan,1038.0,274012.6,82.4
foryxan,793.0,151440.0,51.6
foryxan,322.0,92911.0,13.0
foryxan,293.0,84069.8,13.2
foryxan,286.0,79747.0,12.2
foryxan,258.0,67335.0,11.2
foryxan,228.0,76005.2,11.0
foryxan,173.0,47098.8,10.2
foryxan,159.0,55872.8,9.0
foryxan,115.0,38818.6,5.8
foryxan,71.0,22416.0,3.6
foryxan,70.0,23044.8,3.4
foryxan,7.0,2831.6,1.0
fredtomahawk,14147.0,3822028.0,983.0
fredtomahawk,7601.0,1846574.6,459.4
fredtomahawk,7574.0,2159400.2,518.6
fredtomahawk,7572.0,1747117.4,518.6
fredtomahawk,6736.0,2039864.8,501.0
fredtomahawk,6133.0,1754303.0,354.2
fredtomahawk,6123.0,1732280.8,354.2
fredtomahawk,5163.0,1519265.2,393.0
fredtomahawk,4692.0,1279282.6,277.4
fredtomahawk,4591.0,1347754.4,291.2
fredtomahawk,4087.0,1226355.0,276.8
fredtomahawk,3864.0,1108758.4,183.8
fredtomahawk,3367.0,1041936.4,152.6
fredtomahawk,2725.0,664822.4,101.0
fredtomahawk,2091.0,612912.4,128.6
fredtomahawk,2008.0,617607.4,155.0
fredtomahawk,1641.0,504739.8,106.0
fredtomahawk,1603.0,449474.2,91.6
fredtomahawk,1591.0,381413.0,125.0
fredtomahawk,1478.0,443272.6,90.2
fredtomahawk,1450.0,479640.8,114.0
fredtomahawk,1427.0,470555.0,100.0
fredtomahawk,489.0,141070.6,28.4
fredtomahawk,148.0,43847.4,12.6
fuegopapii,60000.0,16486998.0,5000.0
gaggimah,41252.0,10925373.0,2096.4
gaggimah,2958.0,872215.4,189.8
gaggimah,2012.0,599225.4,143.0
gaggimah,1353.0,435791.4,91.8
gaggimah,867.0,241236.2,67.8
gaggimah,737.0,244645.6,49.2
gaggimah,667.0,201191.0,26.0
gaggimah,433.0,132691.2,24.8
gaggimah,159.0,55872.8,9.0
gamingmerchant1,19598.0,5563887.0,197.0
gamingmerchant1,7994.0,1484572.0,778.0
gamingmerchant1,4474.0,1152791.0,103.0
gamingmerchant1,4417.0,1061762.0,123.0
gamingmerchant1,4027.0,1029226.6,258.4
gamingmerchant1,3624.0,898591.8,247.6
gamingmerchant1,3201.0,893669.0,294.6
gamingmerchant1,3006.0,823996.0,123.4
gamingmerchant1,2925.0,739409.0,134.4
gamingmerchant1,2814.0,753833.0,100.4
gamingmerchant1,2737.0,483571.0,43.0
gamingmerchant1,2708.0,823959.0,105.0
gamingmerchant1,2252.0,591567.0,41.0
gamingmerchant1,2020.0,624948.4,99.2
gamingmerchant1,1905.0,577911.2,67.0
gamingmerchant1,1477.0,441798.0,102.8
gamingmerchant1,1375.0,281456.8,78.4
gamingmerchant1,1368.0,539811.0,85.8
gamingmerchant1,1259.0,371026.0,93.8
gamingmerchant1,1189.0,403250.8,83.2
gamingmerchant1,1186.0,291381.2,6.0
gamingmerchant1,1002.0,292991.0,62.8
gamingmerchant1,713.0,212366.0,37.2
gamingmerchant1,586.0,179256.4,31.4
gamingmerchant1,310.0,94269.4,23.2
gavomk,40202.0,10872616.8,2702.2
gavomk,16078.0,4869389.0,831.4
gavomk,14191.0,3885780.6,880.4
gavomk,12040.0,1324328.0,738.8
gavomk,11835.0,3376771.6,663.6
gavomk,11155.0,2737453.6,649.0
gavomk,11039.0,2687841.2,611.6
gavomk,6957.0,1758795.0,433.4
gavomk,5756.0,1784884.0,420.2
gavomk,4591.0,1161113.0,279.2
gavomk,2060.0,602496.0,103.4
gavomk,1982.0,565433.8,112.2
gavomk,1398.0,538854.0,85.4
gavomk,750.0,253980.0,47.8
gavomk,537.0,147785.0,28.6
gavomk,351.0,110292.2,32.2
gavon,89606.0,26486761.0,6557.8
gavon,9216.0,2449831.8,515.0
gavon,7669.0,2313214.2,424.0
gavon,4325.0,1211368.8,195.6
gavon,3331.0,1098804.0,170.2
gavon,1731.0,482775.0,119.0
gavon,1221.0,360082.2,65.6
gavon,806.0,260975.2,52.6
gavon,413.0,125495.8,24.2
gavon,304.0,91082.2,20.8
gavon,212.0,71515.2,10.8
gavon,43.0,17111.6,2.6
gavon,8.0,2649.4,1.0
gdolphn,34604.0,11182100.0,1279.0
gdolphn,29080.0,12607665.0,1640.0
gdolphn,23951.0,7998506.0,1285.2
gdolphn,18000.0,5665469.0,1191.0
gdolphn,5486.0,2080225.0,368.0
gdolphn,4656.0,2149403.0,320.8
gdolphn,4161.0,1410153.0,254.2
gdolphn,1295.0,360099.4,98.8
gdolphn,1163.0,315243.8,97.6
gdolphn,988.0,280221.0,61.6
gdolphn,722.0,282161.0,24.0
gdolphn,717.0,212810.0,37.8
gdolphn,656.0,186977.4,34.4
gdolphn,549.0,188238.8,31.8
gdolphn,497.0,210984.0,44.0
gdolphn,402.0,118953.0,24.2
gdolphn,170.0,56346.2,9.2
gdolphn,159.0,55872.8,9.0
gdolphn,96.0,30636.4,5.6
gdolphn,19.0,6433.0,1.8
gdolphn,507.4,148023.0,27.6
gghett-o,23653.0,6247296.0,1140.0
gghett-o,22830.0,5853614.0,1232.0
gghett-o,9778.0,2677988.0,412.0
gghett-o,7771.0,2466069.0,399.0
gghett-o,5121.0,1471000.0,184.0
gghett-o,3839.0,1085750.0,255.0
gghett-o,2392.0,738843.0,140.8
gghett-o,2223.0,701403.0,54.0
gghett-o,1772.0,581697.0,105.0
gghett-o,1554.0,565991.0,115.0
gghett-o,1404.0,428364.0,87.8
gghett-o,1255.0,445110.0,79.4
gghett-o,937.0,224145.0,43.8
gghett-o,565.0,168263.0,36.0
gghett-o,530.0,134514.0,28.6
gghett-o,210.0,31689.0,3.0
gghett-o,173.0,45983.0,10.0
gghett-o,151.0,45869.8,9.6
gghett-o,140.0,44112.6,7.0
gghett-o,56.0,15187.0,4.6
goblin,56944.0,15996403.0,3319.2
goblin,5205.0,1459658.8,367.0
goblin,4147.0,1172549.4,261.4
goblin,3836.0,1067314.6,241.4
goblin,1991.0,556502.6,130.2
goblin,1034.0,277208.4,58.8
goblin,1009.0,245691.4,60.0
goblin,287.0,78489.8,17.2
goblin,16.0,3969.0,2.0
hugbunny,36136.0,9635108.0,2700.0
hugbunny,19356.0,2985009.0,1255.0
hugbunny,6515.0,1727763.0,512.0
hugbunny,4689.0,858515.0,320.8
hugbunny,2055.0,608046.4,121.0
hugbunny,1497.0,453648.0,82.6
hugbunny,1438.0,455751.8,86.2
hugbunny,489.0,141070.6,28.4
hugbunny,481.0,135156.2,23.2
hugbunny,431.0,131811.4,25.0
hugbunny,416.0,123772.8,21.8
hugbunny,299.0,118144.8,11.4
hugbunny,258.0,82371.4,14.6
i-ItAcHIii,24295.0,6718973.0,1052.0
i-ItAcHIii,2195.0,634393.8,124.0
i-ItAcHIii,1955.0,624366.0,100.6
i-ItAcHIii,95.0,34352.0,7.0
i-ItAcHIii,87.0,24048.0,4.6
iCarryIzzy_TV,20331.0,5769677.0,1264.6
iCarryIzzy_TV,12289.0,3425702.0,738.8
iCarryIzzy_TV,11544.0,3082450.6,730.8
iCarryIzzy_TV,9078.0,2548543.2,492.8
iCarryIzzy_TV,4204.0,1298939.2,254.2
iCroxyz,89311.0,22806808.0,6557.8
iCroxyz,3900.0,1143687.8,168.4
iCroxyz,1287.0,343597.6,62.0
iDaxam | Twitch,30906.0,7658151.0,1604.0
iDaxam | Twitch,25004.0,4717387.6,1087.6
iDaxam | Twitch,4326.0,1169667.0,242.0
iDaxam | Twitch,3105.0,888805.8,213.2
iDaxam | Twitch,2219.0,584237.0,111.8
iDaxam | Twitch,2070.0,628270.2,117.8
iDaxam | Twitch,1161.0,321335.0,101.6
iDaxam | Twitch,1160.0,338810.0,100.8
iDaxam | Twitch,1147.0,378307.8,69.2
iDaxam | Twitch,853.0,196178.6,54.8
iDaxam | Twitch,797.0,229336.8,50.8
iDaxam | Twitch,178.0,54647.4,9.6
iDaxam | Twitch,134.0,44388.0,5.0
iDaxam | Twitch,12.0,4255.8,1.0
iGRILLurCHEESE,29721.0,7800986.6,2036.6
iHabiiki,22298.0,6184438.8,1034.8
iHabiiki,1452.0,428467.0,109.0
iHabiiki,330.0,84469.0,15.8
iHabiiki,254.0,64626.0,1878.0
iLastStar,23545.0,6344878.6,1203.0
iMarshTV,233036.0,54387141.0,16076.0
iOverlord,39080.0,9013694.0,2162.0
iOverlord,11618.0,2865400.0,710.8
iOverlord,6738.0,1678094.0,278.0
iOverlord,3221.0,909324.2,291.6
iOverlord,2928.0,794590.2,150.0
iOverlord,2640.0,784203.2,163.2
iOverlord,2611.0,728612.0,114.0
iOverlord,2482.0,585179.0,147.4
iOverlord,2339.0,619335.0,126.0
iOverlord,2063.0,627072.8,145.4
iOverlord,1831.0,555626.0,109.0
iOverlord,1452.0,428467.0,109.0
iOverlord,1305.0,420410.8,60.8
iOverlord,986.0,280505.0,29.4
iOverlord,953.0,267514.0,57.4
iOverlord,776.0,242434.8,40.2
iOverlord,580.0,145866.0,31.0
iOverlord,540.0,171879.0,28.0
iOverlord,451.0,152119.6,27.0
iOverlord,355.0,105265.2,23.4
iOverlord,112.0,38524.4,8.2
iPrayForMySwxrm,79652.0,20758707.6,5499.2
iR-maN1ak,36093.0,9149121.0,2387.6
iR-maN1ak,19595.0,5499598.0,854.0
iR-maN1ak,5872.0,1565711.0,240.0
iR-maN1ak,4780.0,1344128.0,313.4
iR-maN1ak,4680.0,1515114.0,289.2
iR-maN1ak,3200.0,909170.0,149.0
iR-maN1ak,2137.0,565791.0,97.0
iR-maN1ak,1769.0,533594.0,108.0
iR-maN1ak,1601.0,420348.0,107.4
iR-maN1ak,986.0,291799.0,29.4
iR-maN1ak,833.0,235016.0,45.0
iR-maN1ak,449.0,130522.0,20.4
iR-maN1ak,400.0,101504.0,17.6
iRohz,76470.0,21111289.0,4954.2
iRohz,16356.0,4584358.2,781.8
iRohz,9825.0,2350844.2,435.6
iRohz,7296.0,1815798.0,485.6
iRohz,7160.0,2186631.0,461.2
iRohz,3621.0,809236.0,247.6
iRohz,3409.0,989942.8,237.8
iRohz,3052.0,984473.4,201.2
iRohz,2656.0,732747.6,156.8
iRohz,1636.0,525240.0,61.0
iRohz,1143.0,321937.2,72.0
iRohz,992.0,312945.2,64.2
iRohz,832.0,268191.4,49.0
iRohz,384.0,106176.8,21.0
iRohz,315.0,95691.8,17.0
iRohz,72.0,23277.2,3.6
iScxrTTV,43421.0,12825385.0,2096.4
iScxrTTV,38509.0,11076417.0,1830.0
iScxrTTV,13067.0,4122378.0,636.0
iScxrTTV,257.0,80861.0,12.0
iSoIoQ,100090.0,23883419.0,8552.0
iSyquee | TwitchTok,45491.0,14664798.0,3100.0
iSyquee | TwitchTok,26234.0,7280762.0,1941.0
iSyquee | TwitchTok,11068.0,2791470.0,598.0
iSyquee | TwitchTok,10986.0,3219311.0,691.0
iSyquee | TwitchTok,8676.0,2216971.4,539.0
iSyquee | TwitchTok,7658.0,2515986.0,483.0
iSyquee | TwitchTok,1283.0,454039.0,79.4
iSyquee | TwitchTok,1135.0,296723.0,92.0
iSyquee | TwitchTok,881.0,341723.0,65.0
iSyquee | TwitchTok,591.0,207020.0,45.2
iSyquee | TwitchTok,446.0,133720.0,32.0
iSyquee | TwitchTok,158.0,52892.6,7.0
iTinmantv,27798.0,8164675.0,1803.0
iTinmantv,24616.0,6041652.0,1233.4
iTinmantv,21315.0,5603209.0,1103.8
iTinmantv,5913.0,1742899.4,287.0
iTinmantv,4735.0,1125782.4,225.4
iTinmantv,4593.0,1484595.0,351.0
iTinmantv,3980.0,1165807.4,270.0
iTinmantv,2669.0,806554.0,113.6
iTinmantv,1399.0,455393.2,78.2
iTinmantv,555.0,151813.2,28.0
iTinmantv,199.0,66885.2,8.8
iTinmantv,76.0,23126.0,4.8
iTinmantv,3219.0,905920.0,181.0
iTzNarkotik,52802.0,14082119.0,2530.0
iTzNarkotik,12102.0,3465948.0,662.0
iTzNarkotik,1934.0,570298.0,111.0
iTzz_Gud,23540.0,7221608.0,1615.0
iTzz_Gud,12150.0,3889375.0,788.0
iTzz_Gud,7997.0,2068122.4,362.8
iTzz_Gud,7746.0,2187687.4,547.0
iTzz_Gud,594.0,138905.2,41.2
iTzz_Gud,473.0,149589.8,23.0
iWrexy,46280.0,12912611.0,3680.0
iiTz Slimm,14036.0,3784600.8,871.6
iiTz Slimm,13165.0,3621277.0,601.8
iiTz Slimm,9550.0,2715610.2,693.8
ikrdys,47565.0,12117097.2,2685.6
im just a wraith main,108813.0,28646473.0,7888.8
im just a wraith main,4087.0,1065857.0,248.6
imLnca,38254.0,10508879.2,1775.4
imLnca,20098.0,5276212.6,1399.6
imLnca,10708.0,2758459.6,512.2
imLnca,2695.0,801662.8,153.0
imLnca,493.0,156109.2,28.4
imVashy,227231.0,58938748.0,12001.0
imVashy,237.0,72816.6,13.8
imVashy,62.0,20822.8,3.6
imVashy,44.0,16462.8,2.6
imVashy,29.0,9577.8,2.4
imbudel ttv,45685.0,12646965.0,3083.0
imbudel ttv,11315.0,3274662.0,877.0
imbudel ttv,10909.0,2899908.0,696.0
imbudel ttv,5642.0,1648496.0,346.0
imbudel ttv,5405.0,1471492.0,346.0
imbudel ttv,3478.0,1004698.0,219.0
imbudel ttv,3416.0,962592.0,251.0
imbudel ttv,3213.0,949152.0,227.0
imbudel ttv,3037.0,888846.0,148.0
imbudel ttv,2229.0,630059.0,137.4
imbudel ttv,2027.0,608705.0,98.0
imbudel ttv,2011.0,552186.0,132.0
imbudel ttv,1962.0,551659.0,133.0
imbudel ttv,1946.0,546382.0,100.6
imbudel ttv,1772.0,451897.0,77.0
imbudel ttv,1436.0,378176.0,108.0
imbudel ttv,1331.0,357984.0,72.0
imbudel ttv,1163.0,343601.0,85.4
imbudel ttv,593.0,147881.0,36.0
imbudel ttv,567.0,127691.0,33.2
imbudel ttv,386.0,102003.0,17.6
imbudel ttv,1031.8,330045.0,78.6
inqo,64209.0,17087291.0,3720.0
inqo,14552.0,3911498.2,887.2
inqo,4709.0,1411714.2,274.2
inqo,3879.0,1159569.2,227.6
inqo,2886.0,853805.6,120.8
inqo,2347.0,736578.4,156.4
inqo,1261.0,353668.4,98.0
inqo,940.0,236659.0,49.6
inqo,887.0,251811.8,51.8
inqo,761.0,243012.0,35.0
inqo,684.0,214499.4,34.0
inqo,475.0,145283.6,27.4
inqo,453.0,152129.0,28.2
inqo,417.0,132917.0,22.0
inqo,330.0,97988.0,17.8
inqo,294.0,84069.8,14.8
inqo,287.0,78489.8,17.2
inqo,224.0,58782.8,11.4
inqo,168.0,55849.8,9.6
inqo,146.0,50281.2,8.2
inqo,128.0,38302.4,7.0
insepultus,57210.0,16339216.0,4636.0
insepultus,4265.0,1219379.0,408.0
insepultus,3204.0,979361.0,231.0
insepultus,2160.0,688836.0,169.0
insepultus,1326.0,409733.0,126.0
insepultus,1214.0,402111.6,83.2
insepultus,1076.0,364908.8,58.6
insepultus,923.0,258358.6,73.2
insepultus,841.0,283706.2,44.4
insepultus,346.0,101286.8,16.0
insepultus,340.0,115923.0,20.6
insepultus,333.0,98872.0,31.0
insepultus,234.0,78088.0,12.2
insepultus,222.0,67713.4,12.2
insepultus,194.0,45960.0,15.0
insepultus,170.0,56346.2,9.2
insepultus,138.0,44799.4,7.2
insepultus,134.0,46646.6,7.0
insepultus,131.0,39466.0,6.2
insepultus,118.0,35357.6,8.8
insepultus,107.0,40760.0,4.4
insepultus,80.0,27137.0,4.4
insepultus,63.0,25365.0,4.2
insepultus,41.0,14263.6,2.6
insepultus,33.0,13299.0,6.0
ippalS,38088.0,10785878.0,1886.0
ippalS,24109.0,6269835.0,1512.0
ippalS,5024.0,1575492.0,401.0
ippalS,784.0,230140.0,48.0
ippalS,748.0,211379.0,46.0
ippalS,393.0,136953.0,17.6
ippalS,328.0,110961.0,13.0
ippalS,175.0,54665.0,10.0
ippalS,174.0,53237.0,7.0
ippalS,153.0,45573.0,4.0
isthabo_TTV,80869.0,24404389.0,3958.0
isthabo_TTV,6708.0,2305895.0,310.0
isthabo_TTV,3211.0,1344702.0,182.0
isthabo_TTV,1061.0,393004.0,39.0
ivv,85097.0,22417445.0,1629.0
ivv,3693.0,1099387.2,203.4
ivv,1848.0,564875.0,106.2
ivv,234.0,78088.0,12.2
ivv,70.0,24838.0,2.0
ivv,2.0,1577.2,1.0
izzpot,60463.0,1926363.0,4101.0
izzpot,17832.0,4299269.0,783.0
izzpot,2233.0,604294.2,137.2
izzpot,613.0,235832.0,16.0
izzpot,474.0,199913.0,23.2
jazzse - twitch,78676.0,19714309.0,3460.0
jazzse - twitch,6182.0,1846829.0,386.4
jazzse - twitch,1880.0,535468.0,70.0
jazzse - twitch,1512.0,478083.0,57.0
jazzse - twitch,1484.0,431571.0,62.0
jazzse - twitch,1276.0,372405.0,43.0
jazzse - twitch,574.0,143728.0,20.0
jazzse - twitch,528.0,156684.0,31.0
jazzse - twitch,291.0,91366.0,7.0
jazzse - twitch,214.0,65940.0,8.0
jazzse - twitch,145.0,43410.0,5.0
jazzse - twitch,139.0,47605.0,8.0
jazzse - twitch,108.0,27886.0,1.0
jazzse - twitch,84.0,21964.0,2.0
jazzse - twitch,45.0,17337.6,1.8
jazzse - twitch,16.0,4679.6,1.2
jonasofsweden91,2867.0,883477.0,89.0
jonasofsweden91,2610.0,828121.0,98.0
jonasofsweden91,2422.0,785204.0,88.0
jonasofsweden91,2349.0,780137.0,74.0
jonasofsweden91,2213.0,723159.0,88.0
jonasofsweden91,1437.0,468354.0,107.6
jonasofsweden91,1418.0,462299.0,96.2
jonasofsweden91,1385.0,423440.6,95.2
jonasofsweden91,176.0,42860.0,12.2
jooshwha,43808.0,12470622.0,1638.0
jooshwha,12312.0,3464133.0,458.0
jooshwha,10961.0,3123372.0,410.0
jooshwha,6085.0,1843834.0,288.0
jooshwha,4201.0,1227311.0,242.0
jooshwha,3734.0,1051171.0,207.0
jooshwha,1763.0,551809.0,102.0
jooshwha,1338.0,395242.4,79.0
jooshwha,1276.0,381486.0,72.4
jooshwha,670.0,199208.6,33.2
jooshwha,561.0,189650.6,31.6
jooshwha,430.0,132346.4,24.6
jooshwha,405.0,117543.4,24.2
jooshwha,311.0,94345.8,20.4
jooshwha,300.0,91046.6,11.8
jooshwha,294.0,84069.8,14.8
jooshwha,203.0,68776.0,8.8
jooshwha,144.0,40972.0,6.8
jooshwha,104.0,34740.4,6.0
jpeg89,129232.0,17664335.0,9755.0
jpeg89,4367.0,1259515.8,244.8
jpeg89,1902.0,524147.8,117.4
jpeg89,155.0,41499.0,10.0
jtcanozo13,94415.0,24473634.0,5706.0
jtcanozo13,4.0,1577.2,1.0
kakkagandalf,62603.0,10050270.0,3992.0
kakkagandalf,25180.0,8141965.0,1084.0
kakkagandalf,17913.0,5099788.0,1047.2
kakkagandalf,4384.0,1178809.0,280.0
kakkagandalf,2822.0,791782.0,152.0
kakkagandalf,2145.0,629802.4,126.4
kakkagandalf,1976.0,509931.0,108.4
kakkagandalf,1567.0,422559.0,103.6
kakkagandalf,519.0,143146.0,31.4
kakkagandalf,310.0,94269.4,23.2
kakkagandalf,202.0,64716.0,11.2
kakkagandalf,169.0,47452.0,9.6
kakkagandalf,161.0,53275.2,9.0
kakkagandalf,89.0,38545.6,5.6
kakkagandalf,60.0,23432.4,4.6
kakkagandalf,55.0,15496.8,3.0
kakkagandalf,16.0,4679.6,1.2
kakkagandalf,13.0,3496.2,1.0
kakkagandalf,5.0,2587.8,1.0
kalluc,26375.0,7336006.8,1545.6
kalluc,14887.0,3760153.2,893.2
kalluc,8114.0,2413369.0,537.0
kalluc,4411.0,1059186.6,199.2
kalluc,3430.0,823787.0,229.2
kalluc,2074.0,585472.8,133.6
kalluc,971.0,286994.0,71.2
kalluc,782.0,261035.2,45.2
kalluc,535.0,152911.4,41.4
kalluc,383.0,105952.8,17.8
kalluc,15.0,4492.0,1.0
kam,90908.0,25431436.8,7616.0
kam,8173.0,1922846.0,778.0
kam,1152.0,355908.8,59.8
katsu-KING-,13336.0,4128552.0,1156.0
katsu-KING-,8324.0,2187237.0,1009.0
katsu-KING-,5985.0,1587678.0,319.4
katsu-KING-,3393.0,849857.6,156.8
katsu-KING-,3092.0,945948.0,284.0
katsu-KING-,2611.0,679990.0,114.0
katsu-KING-,2173.0,614534.0,331.0
katsu-KING-,1513.0,469976.6,114.0
katsu-KING-,1378.0,391715.8,87.2
katsu-KING-,215.0,64778.0,9.8
katsu-KING-,123.0,58297.0,4.0
katsu-KING-,77.0,23915.0,4.8
keckdangle,14477.0,4004549.8,886.4
keckdangle,11519.0,2993530.6,679.2
keckdangle,6512.0,1913128.6,399.4
keckdangle,6457.0,1777723.2,384.4
keckdangle,5060.0,1430848.8,208.4
keckdangle,4288.0,1269930.4,276.2
keckdangle,3124.0,919112.0,180.8
keckdangle,1892.0,547901.2,97.8
keckdangle,1453.0,428467.0,121.0
keckdangle,1133.0,400578.6,83.6
keckdangle,695.0,190828.6,42.2
keckdangle,536.0,144940.8,41.4
keckdangle,486.0,151550.2,26.2
keckdangle,413.0,125495.8,24.2
keckdangle,265.0,92249.8,15.8
keckdangle,194.0,57139.8,11.4
keckdangle,72.0,23277.2,3.6
keckdangle,9195.6,2334272.0,528.4
khryxsOnTiktok,62261.0,14911920.0,2053.0
khryxsOnTiktok,1421.0,437815.8,81.8
khryxsOnTiktok,1077.0,338268.0,67.8
khryxsOnTiktok,97.0,26339.2,3.0
kodiJEDi,14467.0,4106614.0,797.0
kodiJEDi,9021.0,2488463.0,680.0
kodiJEDi,8541.0,2175063.0,731.0
kodiJEDi,8406.0,2262986.0,748.0
kodiJEDi,7088.0,1742416.0,460.0
kodiJEDi,7001.0,1956914.0,514.0
kodiJEDi,5131.0,1539708.0,410.0
