player_name,BR Kills,BR Damage,BR Wins
iStaySloppy,15284.0,4076733.0,925.0
iStaySloppy,15236.0,4233357.0,1351.0
iStaySloppy,6269.0,1703788.0,432.0
iStaySloppy,6241.0,1549952.0,1.0
iStaySloppy,4101.0,1074606.0,312.0
iStaySloppy,4053.0,1087620.0,266.0
iStaySloppy,2527.0,684388.0,170.0
iStaySloppy,446.0,111471.0,1.0
iStaySloppy,425.0,21474836.0,1.0
iStaySloppy,387.0,103599.0,40.0
iStaySloppy,328.0,93274.0,14.0
iStaySloppy,62.0,16650.0,6.0
iStaySloppy,25.0,5512.0,1.0
iSyquee,45491.0,14664798.0,3100.0
iSyquee,26462.0,7369757.0,1953.0
iSyquee,11051.0,2783839.0,597.0
iSyquee,11009.0,3161113.0,691.0
iSyquee,8651.0,21474836.0,536.0
iSyquee,7618.0,2500046.0,481.0
iSyquee,2057.0,707126.0,114.0
iSyquee,1229.0,433498.0,83.0
iSyquee,1156.0,407875.0,79.0
iSyquee,1114.0,287611.0,75.0
iSyquee,893.0,346005.0,65.0
iSyquee,623.0,21474836.0,1.0
iSyquee,404.0,117679.0,29.0
iSyquee,401.0,144678.0,33.0
iSyquee,158.0,21474836.0,7.0
iSyquee,117.0,34254.0,1.0
iSyquee,108.0,36699.0,13.0
iSyquee,5.0,21474836.0,1.0
iTzNarkotik,52809.0,14149206.0,2541.0
iTzNarkotik,11055.0,3467634.0,606.0
iTzNarkotik,7979.0,1904846.0,459.0
iTzNarkotik,1609.0,21474836.0,101.0
iTzNarkotik,1033.0,300268.0,46.0
iTzNarkotik,70.0,21474836.0,3.0
iTz_Adi94,25018.0,7666114.0,1521.0
iTz_Adi94,15809.0,4509080.0,1256.0
iTz_Adi94,11993.0,3398919.0,1151.0
iTz_Adi94,10561.0,2958826.0,1.0
iTz_Adi94,4643.0,1402951.0,1.0
iTz_Adi94,2941.0,21474836.0,1.0
iTz_Adi94,2473.0,21474836.0,1.0
iTz_Adi94,683.0,21474836.0,48.0
iTz_Adi94,197.0,67142.0,5.0
iTz_Adi94,137.0,21474836.0,1.0
iTz_Adi94,108.0,21474836.0,1.0
iTz_Adi94,39.0,21474836.0,1.0
iTz_Adi94,27.0,21474836.0,1.0
iTz_MakiSaikoTTV,82074.0,22292009.0,4064.0
iTz_MakiSaikoTTV,3176.0,914923.0,121.0
iTz_MakiSaikoTTV,389.0,21474836.0,1.0
iTz_MakiSaikoTTV,323.0,104582.0,16.0
iTz_MakiSaikoTTV,24.0,10337.0,1.0
iTz_MakiSaikoTTV,17.0,21474836.0,1.0
iTz_MakiSaikoTTV,14.0,21474836.0,1.0
iWrexy,46280.0,12912611.0,3680.0
iWrexy,16094.0,3965648.0,1.0
iWrexy,12557.0,3256414.0,1.0
iWrexy,9877.0,2494274.0,687.0
iWrexy,9045.0,2270721.0,761.0
iWrexy,2652.0,717295.0,1.0
iWrexy,1765.0,21474836.0,1.0
iWrexy,1155.0,287936.0,1.0
iWrexy,832.0,242967.0,1.0
iWrexy,829.0,207870.0,1.0
iWrexy,327.0,21474836.0,1.0
iWrexy,174.0,21474836.0,1.0
iWrexy,69.0,21474836.0,1.0
ibLaCk-LiSTx,65246.0,16270077.0,4562.0
ibLaCk-LiSTx,18759.0,5538040.0,1373.0
ibLaCk-LiSTx,18288.0,5355710.0,1199.0
ibLaCk-LiSTx,2455.0,732874.0,164.0
ibLaCk-LiSTx,2195.0,694749.0,192.0
ibLaCk-LiSTx,1536.0,407579.0,120.0
ibLaCk-LiSTx,1320.0,344404.0,70.0
ibLaCk-LiSTx,1257.0,21474836.0,1.0
ibLaCk-LiSTx,834.0,21474836.0,1.0
ibLaCk-LiSTx,664.0,21474836.0,1.0
ibLaCk-LiSTx,405.0,116596.0,29.0
ibLaCk-LiSTx,3.0,21474836.0,1.0
ichigo_21_love,53569.0,9740819.0,1.0
ichigo_21_love,5750.0,21474836.0,1.0
ichigo_21_love,3809.0,21474836.0,1.0
ichigo_21_love,1413.0,21474836.0,1.0
ichigo_21_love,1176.0,21474836.0,1.0
ichigo_21_love,827.0,222160.0,37.0
ichigo_21_love,825.0,21474836.0,1.0
ichigo_21_love,787.0,21474836.0,1.0
ichigo_21_love,443.0,129431.0,29.0
ichigo_21_love,410.0,922525.0,1.0
ichigo_21_love,292.0,75546.0,7.0
ichigo_21_love,247.0,21474836.0,1.0
ichigo_21_love,215.0,52592.0,11.0
ichigo_21_love,165.0,21474836.0,1.0
ichigo_21_love,110.0,21474836.0,1.0
ichigo_21_love,101.0,26305.0,4.0
ichigo_21_love,93.0,18017.0,6.0
ichigo_21_love,83.0,21474836.0,1.0
iesxi,22781.0,7451503.0,2502.0
iesxi,3090.0,839378.0,109.0
iesxi,2239.0,676521.0,1.0
iesxi,1996.0,555882.0,1.0
iesxi,396.0,140387.0,17.0
iesxi,215.0,64555.0,11.0
iesxi,110.0,23426.0,3.0
iesxi,70.0,16699.0,3.0
iiTzHiisoka,28376.0,7674838.0,1.0
iiTzHiisoka,23731.0,21474836.0,1.0
iiTzHiisoka,12924.0,2604090.0,1.0
iiTzHiisoka,5201.0,1456124.0,323.0
iiTzHiisoka,4236.0,21474836.0,1.0
iiTzHiisoka,2422.0,649256.0,129.0
iiTzHiisoka,1243.0,284184.0,45.0
iiTzHiisoka,1152.0,21474836.0,1.0
iiTzHiisoka,639.0,169409.0,25.0
iiTzHiisoka,438.0,21474836.0,1.0
iiTzHiisoka,430.0,21474836.0,1.0
iiTzHiisoka,335.0,21474836.0,1.0
iiTzHiisoka,206.0,58743.0,1.0
iiTzHiisoka,87.0,21474836.0,1.0
iiTzTimmy_kids,77226.0,23343057.0,5526.0
iiTzTimmy_kids,5407.0,21474836.0,1.0
iiTzTimmy_kids,21.0,21474836.0,1.0
iiTz_K_R_A_T_O_S,42231.0,10940918.0,1545.0
iiTz_K_R_A_T_O_S,12468.0,3257239.0,543.0
iiTz_K_R_A_T_O_S,3544.0,21474836.0,1.0
iiTz_K_R_A_T_O_S,3051.0,21474836.0,1.0
iiTz_K_R_A_T_O_S,2921.0,832842.0,158.0
iiTz_K_R_A_T_O_S,2720.0,849821.0,131.0
iiTz_K_R_A_T_O_S,2680.0,21474836.0,1.0
iiTz_K_R_A_T_O_S,2430.0,21474836.0,1.0
iiTz_K_R_A_T_O_S,2164.0,621811.0,97.0
iiTz_K_R_A_T_O_S,1911.0,541726.0,91.0
iiTz_K_R_A_T_O_S,1868.0,21474836.0,1.0
iiTz_K_R_A_T_O_S,1612.0,454270.0,68.0
iiTz_K_R_A_T_O_S,1603.0,444899.0,78.0
iiTz_K_R_A_T_O_S,1439.0,21474836.0,1.0
iiTz_K_R_A_T_O_S,1315.0,400802.0,61.0
iiTz_K_R_A_T_O_S,1179.0,353017.0,1.0
iiTz_K_R_A_T_O_S,1074.0,21474836.0,1.0
iiTz_K_R_A_T_O_S,1074.0,21474836.0,1.0
iiTz_K_R_A_T_O_S,1002.0,276502.0,37.0
iiTz_K_R_A_T_O_S,1000.0,21474836.0,1.0
iiTz_K_R_A_T_O_S,746.0,21474836.0,1.0
iiTz_K_R_A_T_O_S,342.0,94758.0,1.0
iiiTzRage-,104173.0,28422022.0,7650.0
iiiTzRage-,2196.0,685271.0,1.0
iiiTzRage-,1310.0,407703.0,43.0
iiiTzRage-,503.0,21474836.0,1.0
iiiTzRage-,466.0,21474836.0,1.0
iiiTzRage-,170.0,21474836.0,1.0
iiiTzRage-,165.0,21474836.0,1.0
iiiTzRed,61208.0,16798278.0,4259.0
iiiTzRed,11074.0,3080527.0,1.0
iiiTzRed,3577.0,931866.0,236.0
iiiTzRed,2680.0,804168.0,187.0
iiiTzRed,2634.0,690779.0,1.0
iiiTzRed,1707.0,529059.0,79.0
iiiTzRed,743.0,225481.0,1.0
iiiTzRed,689.0,346873.0,70.0
iiiTzRed,680.0,216723.0,28.0
iiiTzRed,484.0,145551.0,1.0
iiiTzRed,383.0,116522.0,1.0
iiiTzRed,350.0,100838.0,10.0
iiiTzRed,341.0,100100.0,1.0
iiitzFear_,66007.0,14659418.0,4538.0
iiitzFear_,10253.0,2127253.0,1.0
iiitzFear_,8483.0,2023442.0,712.0
iiitzFear_,8102.0,2022096.0,628.0
iiitzFear_,7871.0,1810679.0,1.0
iiitzFear_,4607.0,1182556.0,316.0
iiitzFear_,3603.0,882738.0,238.0
iiitzFear_,2312.0,21474836.0,1.0
iiitzFear_,2114.0,511142.0,161.0
iiitzFear_,1261.0,21474836.0,1.0
iiitzFear_,471.0,21474836.0,1.0
iiitzFear_,139.0,21474836.0,1.0
iiitzFear_,85.0,21474836.0,1.0
iiitzFear_,3.0,21474836.0,1.0
iiitzSmurf_,40742.0,12284070.0,2624.0
iiitzSmurf_,14316.0,4394293.0,926.0
iiitzSmurf_,6474.0,2128995.0,411.0
iiitzSmurf_,3578.0,921396.0,216.0
iiitzSmurf_,3570.0,1261715.0,205.0
iiitzSmurf_,2569.0,770131.0,121.0
iiitzSmurf_,1652.0,21474836.0,1.0
iiitzSmurf_,1573.0,433379.0,106.0
iiitzSmurf_,804.0,21474836.0,1.0
iiitzSmurf_,733.0,21474836.0,1.0
iiitzSmurf_,477.0,21474836.0,1.0
iiitzSmurf_,474.0,21474836.0,1.0
iiitzSmurf_,282.0,21474836.0,1.0
iiitzSmurf_,194.0,21474836.0,1.0
iiitzSmurf_,142.0,21474836.0,1.0
iiitzSmurf_,105.0,21474836.0,1.0
iiitzSmurf_,100.0,21474836.0,1.0
iiitzSmurf_,61.0,21474836.0,1.0
iiitzSmurf_,29.0,21474836.0,1.0
ilNotix,31000.0,21474836.0,1.0
ilNotix,19330.0,21474836.0,1.0
ilNotix,17860.0,4332279.0,799.0
ilNotix,7764.0,2294353.0,412.0
ilNotix,7618.0,1875700.0,1.0
ilNotix,2686.0,21474836.0,1.0
ilNotix,2521.0,669528.0,133.0
ilNotix,1889.0,531435.0,1.0
ilNotix,683.0,21474836.0,1.0
ilNotix,526.0,21474836.0,1.0
ilNotix,516.0,21474836.0,1.0
ilNotix,224.0,21474836.0,1.0
ilNotix,208.0,21474836.0,1.0
ilNotix,133.0,21474836.0,1.0
ilNotix,1.0,21474836.0,1.0
im-penguini,65738.0,4273698.0,228.0
im-penguini,20755.0,5740193.0,1001.0
im-penguini,3414.0,1053945.0,1.0
im-penguini,1635.0,491235.0,44.0
im-penguini,752.0,21474836.0,1.0
im-penguini,598.0,21474836.0,1.0
im-penguini,374.0,21474836.0,1.0
im-penguini,225.0,21474836.0,1.0
im-penguini,209.0,64294.0,10.0
im-penguini,153.0,21474836.0,1.0
im-penguini,69.0,21474836.0,1.0
im-penguini,40.0,21474836.0,1.0
im-penguini,8.0,21474836.0,1.0
im-penguini,1.0,13248.0,1.0
imGaZa_-,55825.0,16917348.0,2357.0
imGaZa_-,11222.0,3788066.0,1.0
imGaZa_-,5323.0,1966822.0,1.0
imGaZa_-,3099.0,21474836.0,1.0
imGaZa_-,1317.0,21474836.0,1.0
imGaZa_-,668.0,21474836.0,38.0
imGaZa_-,114.0,21474836.0,1.0
imGaZa_-,9.0,21474836.0,1.0
imGaZa_-,1.0,213026.0,1.0
imLnca,33775.0,7783921.0,2392.0
imLnca,19987.0,4637049.0,1480.0
imLnca,12201.0,2661579.0,884.0
imLnca,10174.0,2469205.0,680.0
imLnca,3273.0,710271.0,1.0
imLnca,2868.0,756374.0,1.0
imLnca,994.0,245221.0,80.0
imLnca,985.0,267320.0,92.0
imLnca,909.0,21474836.0,1.0
imLnca,744.0,21474836.0,16.0
imLnca,721.0,21474836.0,1.0
imLnca,638.0,21474836.0,37.0
imLnca,493.0,21474836.0,1.0
imLnca,110.0,21474836.0,1.0
imLnca,68.0,21474836.0,1.0
imLnca,65.0,21474836.0,1.0
imVashy,227536.0,59046465.0,12001.0
imVashy,3167.0,21474836.0,1.0
imVashy,276.0,21474836.0,1.0
imVashy,252.0,21474836.0,1.0
imVashy,237.0,21474836.0,1.0
imVashy,163.0,21474836.0,1.0
imVashy,131.0,21474836.0,1.0
imVashy,127.0,21474836.0,1.0
imVashy,95.0,21474836.0,1.0
imVashy,80.0,21474836.0,1.0
imVashy,78.0,21474836.0,1.0
imVashy,70.0,21474836.0,1.0
imVashy,55.0,21474836.0,1.0
imVashy,44.0,21474836.0,1.0
imVashy,43.0,21474836.0,1.0
imVashy,7.0,21474836.0,1.0
imWIFl,76747.0,20025871.0,7033.0
imWIFl,1595.0,490114.0,113.0
imWIFl,1391.0,21474836.0,1.0
imWIFl,520.0,165085.0,42.0
imWIFl,402.0,21474836.0,1.0
imWIFl,392.0,21474836.0,1.0
imWIFl,326.0,21474836.0,1.0
imWIFl,252.0,21474836.0,1.0
imWIFl,153.0,45422.0,13.0
imWIFl,126.0,21474836.0,1.0
imWIFl,51.0,21474836.0,1.0
imWIFl,17.0,4318.0,1.0
imWIFl,15.0,21474836.0,1.0
imWIFl,5.0,21474836.0,1.0
indoa77,77740.0,21572698.0,4964.0
indoa77,3918.0,1247849.0,315.0
indoa77,1466.0,440027.0,119.0
indoa77,1299.0,21474836.0,1.0
indoa77,265.0,21474836.0,1.0
indoa77,138.0,21474836.0,1.0
indoa77,15.0,21474836.0,1.0
io3NF-,27906.0,7472242.0,1.0
io3NF-,12943.0,21474836.0,347.0
io3NF-,5983.0,1661497.0,234.0
io3NF-,4481.0,21474836.0,1.0
io3NF-,3067.0,880395.0,103.0
io3NF-,2886.0,780276.0,1.0
io3NF-,1968.0,21474836.0,1.0
io3NF-,1738.0,510491.0,1.0
io3NF-,1464.0,21474836.0,1.0
io3NF-,1006.0,21474836.0,1.0
io3NF-,139.0,21474836.0,1.0
io3NF-,58.0,21474836.0,1.0
isN_ZenoX,38540.0,11839374.0,1502.0
isN_ZenoX,19701.0,21474836.0,1.0
isN_ZenoX,18343.0,21474836.0,1.0
isN_ZenoX,581.0,21474836.0,1.0
isN_ZenoX,557.0,21474836.0,1.0
isN_ZenoX,471.0,21474836.0,1.0
isN_ZenoX,401.0,21474836.0,1.0
isN_ZenoX,348.0,101284.0,1.0
isN_ZenoX,271.0,21474836.0,1.0
isN_ZenoX,264.0,21474836.0,1.0
isN_ZenoX,143.0,21474836.0,1.0
isN_ZenoX,101.0,21474836.0,1.0
isN_ZenoX,29.0,21474836.0,1.0
isN_ZenoX,10.0,21474836.0,1.0
ishmish-,29121.0,8032557.0,1601.0
ishmish-,18351.0,3559856.0,342.0
ishmish-,12781.0,3439863.0,719.0
ishmish-,5821.0,1702537.0,339.0
ishmish-,5212.0,1655183.0,310.0
ishmish-,4421.0,1377174.0,266.0
ishmish-,2516.0,629437.0,133.0
ishmish-,2302.0,756014.0,169.0
ishmish-,1818.0,551636.0,103.0
ishmish-,1613.0,496310.0,85.0
ishmish-,1294.0,21474836.0,1.0
ishmish-,1272.0,441014.0,55.0
ishmish-,875.0,21474836.0,1.0
ishmish-,868.0,268255.0,1.0
ishmish-,654.0,21474836.0,1.0
ishmish-,570.0,169299.0,22.0
ishmish-,477.0,167424.0,27.0
ishmish-,456.0,159637.0,22.0
ishmish-,416.0,134524.0,18.0
ishmish-,413.0,132715.0,11.0
ishmish-,334.0,111109.0,23.0
ishmish-,245.0,82586.0,12.0
ishmish-,90.0,27953.0,3.0
ishmish-,88.0,21474836.0,1.0
ishmish-,38.0,21474836.0,1.0
itsSaEED_,71930.0,17622957.0,1.0
itsSaEED_,2093.0,634152.0,56.0
itsSaEED_,1023.0,21474836.0,1.0
itsSaEED_,1010.0,21474836.0,1.0
itsSaEED_,467.0,21474836.0,1.0
itsSaEED_,114.0,38717.0,3.0
its_theios,25201.0,7088047.0,1248.0
its_theios,21519.0,5481796.0,1237.0
its_theios,9366.0,2954096.0,442.0
its_theios,2346.0,661228.0,120.0
its_theios,2294.0,21474836.0,1.0
its_theios,1793.0,551875.0,1.0
its_theios,1763.0,21474836.0,1.0
its_theios,1499.0,410749.0,95.0
its_theios,1360.0,21474836.0,1.0
its_theios,1085.0,336924.0,51.0
its_theios,973.0,21474836.0,1.0
its_theios,494.0,145288.0,36.0
its_theios,427.0,152745.0,1.0
its_theios,19.0,21474836.0,1.0
its_theios,1.0,406036.0,1.0
itzzLokiii,129362.0,30312055.0,5603.0
itzzLokiii,1360.0,21474836.0,1.0
itzzLokiii,123.0,21474836.0,1.0
itzzLokiii,54.0,21474836.0,1.0
itzzLokiii,12.0,21474836.0,1.0
jplpavnc990well,33461.0,8814045.0,1.0
jplpavnc990well,12214.0,3188881.0,687.0
jplpavnc990well,9224.0,2425746.0,657.0
jplpavnc990well,8346.0,2323600.0,688.0
jplpavnc990well,3302.0,821427.0,272.0
jplpavnc990well,3045.0,852267.0,131.0
jplpavnc990well,2864.0,828618.0,136.0
jplpavnc990well,2204.0,596476.0,170.0
jplpavnc990well,1397.0,21474836.0,1.0
jplpavnc990well,1375.0,367470.0,61.0
jplpavnc990well,1268.0,351864.0,65.0
jplpavnc990well,853.0,236226.0,64.0
jplpavnc990well,357.0,87284.0,26.0
jplpavnc990well,330.0,89407.0,10.0
jplpavnc990well,269.0,89437.0,17.0
jplpavnc990well,264.0,76814.0,25.0
jplpavnc990well,207.0,63947.0,8.0
jplpavnc990well,192.0,44923.0,15.0
jplpavnc990well,140.0,33934.0,9.0
jplpavnc990well,127.0,32427.0,12.0
jtcanozo13,94415.0,24473634.0,5684.0
jtcanozo13,1650.0,477860.0,78.0
jtcanozo13,683.0,189627.0,31.0
jtcanozo13,503.0,147044.0,18.0
jtcanozo13,155.0,41950.0,4.0
jtcanozo13,122.0,31124.0,4.0
jtcanozo13,35.0,7745.0,2.0
kalluc,24443.0,7099252.0,1384.0
kalluc,13314.0,4404655.0,433.0
kalluc,7514.0,21474836.0,1.0
kalluc,6470.0,21474836.0,1.0
kalluc,5849.0,1594287.0,1.0
kalluc,5424.0,1578908.0,346.0
kalluc,4421.0,1313393.0,282.0
kalluc,3884.0,21474836.0,1.0
kalluc,3421.0,21474836.0,1.0
kalluc,3183.0,956746.0,187.0
kalluc,3167.0,21474836.0,1.0
kalluc,3043.0,632367.0,1.0
kalluc,1919.0,21474836.0,1.0
kalluc,1449.0,21474836.0,1.0
kalluc,1439.0,21474836.0,1.0
kalluc,1141.0,21474836.0,1.0
kalluc,955.0,21474836.0,1.0
kalluc,653.0,21474836.0,1.0
kalluc,496.0,21474836.0,1.0
kalluc,247.0,21474836.0,1.0
kalluc,26.0,21474836.0,1.0
katsu-KING-,15319.0,21474836.0,1205.0
katsu-KING-,12875.0,4020356.0,1125.0
katsu-KING-,10358.0,3301738.0,1061.0
katsu-KING-,8186.0,21474836.0,1014.0
katsu-KING-,5985.0,21474836.0,1.0
katsu-KING-,5473.0,1488079.0,604.0
katsu-KING-,3097.0,948008.0,285.0
katsu-KING-,2963.0,887909.0,239.0
katsu-KING-,2910.0,933747.0,355.0
katsu-KING-,2504.0,695903.0,1.0
katsu-KING-,1541.0,481617.0,1.0
katsu-KING-,1524.0,196073.0,1.0
katsu-KING-,1511.0,440894.0,234.0
katsu-KING-,1339.0,441099.0,112.0
katsu-KING-,993.0,287006.0,62.0
katsu-KING-,823.0,263608.0,57.0
katsu-KING-,210.0,63452.0,1.0
katsu-KING-,177.0,21474836.0,1.0
katsu-KING-,133.0,21474836.0,8.0
katsu-KING-,96.0,21474836.0,1.0
katsu-KING-,62.0,21474836.0,3.0
katsu-KING-,36.0,8742.0,3.0
khryxsOnTiktok,40508.0,69037.0,2084.0
khryxsOnTiktok,20372.0,6420388.0,888.0
khryxsOnTiktok,1497.0,21474836.0,66.0
khryxsOnTiktok,1207.0,493758.0,92.0
khryxsOnTiktok,334.0,110705.0,18.0
khryxsOnTiktok,241.0,84212.0,13.0
khryxsOnTiktok,172.0,21474836.0,1.0
khryxsOnTiktok,146.0,21474836.0,1.0
khryxsOnTiktok,97.0,21474836.0,1.0
khryxsOnTiktok,37.0,21474836.0,1.0
khryxsOnTiktok,26.0,21474836.0,1.0
khryxsOnTiktok,1.0,14463.0,1.0
king__ksa501_,195967.0,45160452.0,10454.0
king__ksa501_,1601.0,21474836.0,1.0
king__ksa501_,253.0,21474836.0,1.0
king__ksa501_,229.0,21474836.0,1.0
king__ksa501_,31.0,21474836.0,1.0
komatumototaiki01,57274.0,21474836.0,1.0
komatumototaiki01,7251.0,2285378.0,1.0
komatumototaiki01,4140.0,21474836.0,1.0
komatumototaiki01,3416.0,21474836.0,1.0
komatumototaiki01,1839.0,600909.0,138.0
komatumototaiki01,1321.0,21474836.0,1.0
komatumototaiki01,793.0,21474836.0,1.0
komatumototaiki01,534.0,21474836.0,1.0
komatumototaiki01,494.0,21474836.0,1.0
komatumototaiki01,125.0,21474836.0,1.0
komatumototaiki01,47.0,21474836.0,1.0
konvyk,32934.0,8392396.0,1133.0
konvyk,15801.0,4101776.0,667.0
konvyk,11518.0,2843688.0,533.0
konvyk,10846.0,1573414.0,1.0
konvyk,6820.0,21474836.0,1.0
konvyk,2747.0,21474836.0,1.0
konvyk,2643.0,696217.0,110.0
konvyk,1906.0,21474836.0,1.0
konvyk,1535.0,432076.0,76.0
konvyk,1273.0,348552.0,1.0
konvyk,1050.0,21474836.0,1.0
konvyk,1028.0,21474836.0,1.0
konvyk,985.0,271797.0,58.0
konvyk,749.0,218756.0,1.0
konvyk,646.0,21474836.0,1.0
konvyk,565.0,21474836.0,1.0
konvyk,193.0,53524.0,9.0
konvyk,187.0,21474836.0,1.0
konvyk,175.0,48353.0,1.0
konvyk,122.0,21474836.0,1.0
koppe-eppok,14425.0,21474836.0,1.0
koppe-eppok,13505.0,4111100.0,1.0
koppe-eppok,6782.0,21474836.0,1.0
koppe-eppok,6726.0,1990236.0,363.0
koppe-eppok,6017.0,1840344.0,324.0
koppe-eppok,4227.0,1327951.0,232.0
koppe-eppok,3373.0,1022817.0,263.0
koppe-eppok,3275.0,943781.0,306.0
koppe-eppok,1835.0,428248.0,103.0
koppe-eppok,1394.0,409274.0,82.0
koppe-eppok,1371.0,406476.0,98.0
koppe-eppok,1341.0,386624.0,115.0
koppe-eppok,1206.0,291015.0,37.0
koppe-eppok,917.0,273642.0,41.0
koppe-eppok,697.0,192329.0,58.0
koppe-eppok,696.0,202461.0,54.0
koppe-eppok,681.0,21474836.0,1.0
koppe-eppok,680.0,211123.0,24.0
koppe-eppok,521.0,21474836.0,1.0
koppe-eppok,446.0,146297.0,1.0
koppe-eppok,334.0,21474836.0,1.0
koro99_k,47270.0,13846991.0,1.0
koro99_k,7481.0,21474836.0,1.0
koro99_k,6121.0,21474836.0,1.0
koro99_k,3569.0,21474836.0,1.0
koro99_k,2823.0,848887.0,136.0
koro99_k,1627.0,592715.0,67.0
koro99_k,1618.0,21474836.0,1.0
koro99_k,1617.0,21474836.0,1.0
koro99_k,1291.0,21474836.0,1.0
koro99_k,1074.0,21474836.0,1.0
koro99_k,1029.0,21474836.0,1.0
koro99_k,858.0,21474836.0,1.0
koro99_k,505.0,21474836.0,1.0
koro99_k,408.0,21474836.0,1.0
koro99_k,336.0,21474836.0,1.0
koro99_k,146.0,21474836.0,1.0
koro99_k,98.0,21474836.0,1.0
koro99_k,68.0,21474836.0,1.0
kqnxs,62729.0,17964452.0,3836.0
kqnxs,42199.0,11197214.0,1997.0
kqnxs,11115.0,3069924.0,389.0
kqnxs,8340.0,2475049.0,493.0
kqnxs,5587.0,1541553.0,106.0
kqnxs,4849.0,1433798.0,187.0
kqnxs,2380.0,780974.0,124.0
kqnxs,1250.0,377222.0,45.0
kqnxs,1197.0,21474836.0,1.0
kqnxs,891.0,251266.0,38.0
kqnxs,540.0,168479.0,14.0
kqnxs,217.0,74877.0,12.0
kqnxs,181.0,21474836.0,1.0
kqnxs,69.0,22559.0,2.0
kswr_il,43191.0,10684743.0,3045.0
kswr_il,11868.0,3216532.0,725.0
kswr_il,8473.0,2366375.0,430.0
kswr_il,2113.0,627601.0,110.0
kswr_il,1420.0,507294.0,73.0
kswr_il,1161.0,299942.0,82.0
kswr_il,1043.0,251941.0,1.0
kswr_il,966.0,311796.0,1.0
kswr_il,518.0,21474836.0,1.0
kswr_il,364.0,125493.0,1.0
kswr_il,167.0,21474836.0,1.0
kswr_il,155.0,21474836.0,1.0
kswr_il,148.0,21474836.0,1.0
kswr_il,114.0,41888.0,1.0
kswr_il,89.0,21474836.0,1.0
kswr_il,71.0,21474836.0,1.0
kswr_il,15.0,21474836.0,1.0
ktiyt,78987.0,15963334.0,1.0
ktiyt,19110.0,5062210.0,601.0
ktiyt,10546.0,2863173.0,360.0
ktiyt,2274.0,639380.0,82.0
ktiyt,2019.0,507600.0,1.0
ktiyt,1332.0,380625.0,63.0
ktiyt,1185.0,354243.0,42.0
ktiyt,1012.0,295046.0,1.0
ktiyt,643.0,207284.0,23.0
ktiyt,357.0,109431.0,1.0
ktiyt,345.0,108618.0,1.0
ktiyt,330.0,88771.0,1.0
ktiyt,196.0,61215.0,1.0
ktiyt,90.0,21474836.0,1.0
ktiyt,87.0,24788.0,1.0
ktiyt,67.0,20778.0,1.0
ktiyt,65.0,21474836.0,1.0
ktiyt,47.0,15462.0,1.0
ktiyt,45.0,16045.0,1.0
ktiyt,21.0,5518.0,1.0
ktiyt,17.0,2748.0,1.0
kuronia0_0,10364.0,21474836.0,1.0
kuronia0_0,1153.0,21474836.0,1.0
kuronia0_0,296.0,21474836.0,1.0
kurrenaii,90009.0,24368268.0,1898.0
kurrenaii,1.0,1072527.0,1.0
kyanataMARU,30141.0,7128176.0,1839.0
kyanataMARU,29989.0,6491608.0,1389.0
kyanataMARU,12019.0,3350823.0,829.0
kyanataMARU,10405.0,2759082.0,1.0
kyanataMARU,3066.0,21474836.0,1.0
kyanataMARU,1018.0,21474836.0,1.0
kyanataMARU,314.0,21474836.0,1.0
l-Midnvght,24627.0,7312754.0,1199.0
l-Midnvght,21621.0,6571063.0,1002.0
l-Midnvght,9986.0,3180524.0,508.0
l-Midnvght,6460.0,1996653.0,319.0
l-Midnvght,5054.0,1638077.0,284.0
l-Midnvght,4641.0,1503404.0,246.0
l-Midnvght,3639.0,1029112.0,183.0
l-Midnvght,3358.0,21474836.0,1.0
l-Midnvght,2847.0,21474836.0,1.0
l-Midnvght,2746.0,21474836.0,1.0
l-Midnvght,2443.0,703710.0,109.0
l-Midnvght,2230.0,655197.0,108.0
l-Midnvght,1963.0,570813.0,107.0
l-Midnvght,1768.0,21474836.0,1.0
l-Midnvght,1477.0,429184.0,1.0
l-Midnvght,1244.0,412539.0,71.0
l-Midnvght,738.0,256069.0,33.0
l-Midnvght,560.0,179104.0,23.0
l-Midnvght,307.0,21474836.0,1.0
l-Midnvght,178.0,59648.0,9.0
lHanzo_-,72083.0,18984938.0,6054.0
lHanzo_-,3876.0,1111825.0,208.0
lHanzo_-,2007.0,549435.0,141.0
lHanzo_-,1761.0,483382.0,108.0
lHanzo_-,1605.0,445808.0,98.0
lHanzo_-,1524.0,392931.0,82.0
lHanzo_-,517.0,150099.0,40.0
lHanzo_-,418.0,132648.0,19.0
lHanzo_-,353.0,106276.0,17.0
lHanzo_-,186.0,54799.0,14.0
lHanzo_-,183.0,51250.0,13.0
lHanzo_-,168.0,59230.0,9.0
lHanzo_-,74.0,21474836.0,1.0
lHanzo_-,27.0,8538.0,2.0
lHanzo_-,9.0,21474836.0,1.0
lHanzo_-,2.0,635.0,1.0
lK_BrainZ-_,43231.0,10366640.0,2878.0
lK_BrainZ-_,15918.0,21474836.0,1.0
lK_BrainZ-_,14989.0,21474836.0,1.0
lK_BrainZ-_,7239.0,2126435.0,525.0
lK_BrainZ-_,3447.0,1062468.0,174.0
lK_BrainZ-_,2775.0,771505.0,182.0
lK_BrainZ-_,1684.0,21474836.0,1.0
lK_BrainZ-_,799.0,21474836.0,1.0
lK_BrainZ-_,62.0,21474836.0,1.0
