player_name,BR Kills,BR Damage,BR Wins
a chilled G,92390.0,22706223.0,4731.49462890625
a chilled G,7960.0,2078091.0,506.5108642578125
a chilled G,903.0,275843.25,57.97983169555664
a chilled G,524.0,162910.28125,33.672119140625
aG Infernuz,22308.0,6419441.0,1637.0
aG Infernuz,10822.0,3043966.0,502.0
aG Infernuz,7783.0,2630603.0,378.0
aG Infernuz,6221.0,1944634.0,245.0
aG Infernuz,5275.0,1718094.0,269.0
aG Infernuz,2989.0,999556.0,138.0
aG Infernuz,2954.0,982202.0,139.0
aG Infernuz,2556.0,670207.0,99.0
aG Infernuz,2492.0,657170.0,98.0
aG Infernuz,1921.0,575921.0,85.0
aG Infernuz,1314.0,313812.0,40.0
aG Infernuz,1191.0,400404.0,59.0
aG Infernuz,1030.0,356045.0,33.0
aG Infernuz,689.0,218498.0,34.0
aG Infernuz,593.0,165462.0,22.0
aG Infernuz,225.0,77120.0,6.0
aG Infernuz,194.0,53083.0,4.0
aG Infernuz,179.0,81315.0,10.0
aG Infernuz,171.0,49299.18359375,8.966959953308105
aG Infernuz,150.0,37243.0,6.0
aG Infernuz,17.0,4590.0,2.0
aQva7562,38250.0,11501597.0,3257.0
aQva7562,14073.0,4164564.0,1874.0
aQva7562,11651.0,3536736.0,829.0
aQva7562,5602.0,1618002.0,521.0
aQva7562,2520.0,801086.0,223.0
aQva7562,2067.0,667585.0,110.0
aQva7562,1304.0,436770.0,106.0
aQva7562,1302.0,413267.3125,82.86225128173828
aQva7562,1124.0,357330.0,110.0
aQva7562,688.0,164595.0,42.22140121459961
aQva7562,12.0,9299.4736328125,2.968186378479004
acai lavendr,11929.0,3999262.0,907.0
acai lavendr,10535.0,3056277.5,731.7005615234375
acai lavendr,10253.0,3470198.0,597.0
acai lavendr,7961.0,432309.0,264.0
acai lavendr,4562.0,964727.0,235.0
acai lavendr,4415.0,588156.0,117.0
acai lavendr,3232.0,911331.25,190.6131134033203
acai lavendr,1652.0,561814.0,110.0
acai lavendr,1613.0,483090.1875,93.84757995605469
acai lavendr,1444.0,435750.25,91.82721710205078
acai lavendr,1175.0,347416.0,58.0
acai lavendr,1007.0,299585.0,59.76988220214844
acai lavendr,862.0,283044.84375,50.44798278808594
acai lavendr,742.0,155552.0,9.0
acai lavendr,734.0,276390.0,48.42646026611328
acai lavendr,607.0,217798.0,33.666866302490234
acai lavendr,604.0,220196.0,34.35642623901367
acai lavendr,595.0,211186.0,32.0
acai lavendr,492.0,165747.0,32.72715759277344
acai lavendr,464.0,153047.1875,32.65116882324219
acai lavendr,396.0,133458.0,23.0
acai lavendr,329.0,116769.0,16.0
acai lavendr,322.0,99792.609375,19.831024169921875
benGrizz,26346.0,6089855.0,1648.0
benGrizz,8706.0,2918086.0,521.6398315429688
benGrizz,7273.0,2106284.0,343.0
benGrizz,6769.0,1953007.0,368.2140808105469
benGrizz,6174.0,1635804.0,417.0548400878906
benGrizz,5441.0,1561637.0,514.0
benGrizz,4338.0,1210722.0,284.94525146484375
benGrizz,3481.0,1328119.0,206.77774047851562
benGrizz,3121.0,969356.0,233.0
benGrizz,2335.0,745348.0,143.3094482421875
benGrizz,1923.0,517812.0,121.24852752685547
benGrizz,1633.0,487453.6875,93.84757995605469
benGrizz,1428.0,435750.25,91.82721710205078
benGrizz,1257.0,230881.0,98.0
benGrizz,836.0,253199.296875,52.689414978027344
benGrizz,537.0,99735.0,23.86888885498047
benGrizz,416.0,152702.0,33.06718063354492
benGrizz,374.0,23157.0,10.598336219787598
benGrizz,13.0,9299.4736328125,2.968186378479004
bharbiez,49817.0,15170875.0,4344.0
bharbiez,43585.0,8427068.0,3062.0
bharbiez,3883.0,1019719.0,316.0
bharbiez,1906.0,575724.4375,118.8033676147461
bharbiez,809.0,253199.296875,52.689414978027344
bharbiez,560.0,173186.21875,33.1990852355957
bharbiez,270.0,77002.4765625,14.452401161193848
bharbiez,21.0,9951.8955078125,2.968186378479004
boop,63960.0,20719197.0,3367.0
boop,5157.0,1763757.0,350.0
boop,1879.0,575724.4375,118.8033676147461
boop,1760.0,466766.0,106.15274047851562
boop,1747.0,569231.0,95.30509185791016
boop,1031.0,297757.625,62.818355560302734
boop,750.0,240837.0,43.183937072753906
boop,688.0,214662.171875,42.66999053955078
boop,675.0,214662.171875,41.195709228515625
boop,505.0,157915.515625,32.72715759277344
boop,389.0,126633.3125,21.486785888671875
boop,305.0,99792.609375,19.831024169921875
boop,253.0,77002.4765625,14.452401161193848
boop,225.0,77002.4765625,13.326773643493652
boop,106.0,38868.1640625,6.605130195617676
boop,1.0,8459.8701171875,2.968186378479004
boostdclipse,32196.0,7632646.0,1819.0
boostdclipse,10035.0,2586683.0,589.0903930664062
boostdclipse,5970.0,1765212.0,397.82958984375
boostdclipse,5936.0,1772411.0,301.0
boostdclipse,3750.0,1036569.0,139.0
boostdclipse,1895.0,608925.0,84.0
boostdclipse,1746.0,515162.5625,93.96968078613281
boostdclipse,1221.0,392877.0,73.0
boostdclipse,1149.0,392094.0,56.0
boostdclipse,698.0,275970.0,48.42646026611328
boostdclipse,611.0,227628.0,36.0
boostdclipse,606.0,198198.0,33.926429748535156
boostdclipse,531.0,169704.0,22.0
boostdclipse,408.0,119299.0,18.0
boostdclipse,231.0,77002.4765625,14.452401161193848
boostdclipse,126.0,34818.0,6.0
boostdclipse,67.0,23239.20703125,4.57688045501709
boostdclipse,63.0,22980.0,4.57688045501709
boostdclipse,25.0,10223.0,2.968186378479004
boostdclipse,4.0,1390.0,2.968186378479004
brainsy,15127.0,3465013.0,1279.814453125
brainsy,5603.0,1173757.0,364.9300231933594
brainsy,4787.0,1467778.0,308.0
brainsy,4331.0,1349311.0,321.11468505859375
brainsy,4121.0,1098363.0,240.0587921142578
brainsy,3976.0,1222110.0,79.0
brainsy,2436.0,860316.0,132.0
brainsy,2119.0,711281.0,96.0
brainsy,1827.0,553331.0,69.0
brainsy,1674.0,462263.96875,93.84757995605469
brainsy,1559.0,483090.1875,93.84757995605469
brainsy,835.0,83949.0,31.36489486694336
brainsy,619.0,193606.734375,33.926429748535156
brainsy,553.0,173186.21875,33.1990852355957
brainsy,394.0,130499.6171875,21.486785888671875
brainsy,207.0,77002.4765625,13.326773643493652
brainsy,99.0,36902.5546875,6.605130195617676
brainsy,69.0,23239.20703125,4.57688045501709
brainsy,65.0,23239.20703125,4.57688045501709
brainsy,27.0,10847.814453125,2.968186378479004
brainsy,10.0,9299.4736328125,2.968186378479004
brainsy,42.42001724243164,16969.0,3.8801307678222656
brennbox2000,58047.0,15667824.0,5160.0
brennbox2000,1633.0,514243.0,124.0
brennbox2000,1177.0,336899.0,92.0
brennbox2000,492.0,152661.0,36.0
brennbox2000,477.0,124071.0,56.0
brennbox2000,455.0,136447.0,20.0
brennbox2000,316.0,95859.0,25.0
brennbox2000,313.0,87393.0,19.831024169921875
brennbox2000,180.0,61307.0,11.0
brennbox2000,52.0,15287.0,3.333918571472168
brennbox2000,44.0,15500.0,3.333918571472168
brennbox2000,506.2897033691406,154771.0,30.66706657409668
brennbox2000,79.55351257324219,2456.0,4.637608528137207
bwo123spoot,36003.0,6504499.0,1019.0
bwo123spoot,14353.0,4246669.5,853.0957641601562
bwo123spoot,8504.0,2576671.0,189.0
bwo123spoot,2173.0,656446.0,124.3007583618164
bwo123spoot,182.0,72113.9609375,13.326773643493652
bwo123spoot,125.0,38868.1640625,6.605130195617676
byRhad,81687.0,24074175.0,2070.0
byRhad,7540.0,2202098.0,430.0
byRhad,4868.0,1034680.0,177.0
byRhad,3688.0,993910.8125,168.0
byRhad,2863.0,794175.3125,177.57122802734375
byRhad,2209.0,712182.0,144.0
byRhad,1981.0,575724.4375,121.1835708618164
byRhad,1504.0,449283.875,88.59252166748047
byRhad,1302.0,430899.0,77.30281829833984
byRhad,1250.0,348420.96875,70.5324478149414
byRhad,1198.0,430194.0,77.83275604248047
byRhad,1153.0,348420.96875,70.5324478149414
byRhad,1122.0,339096.1875,67.997802734375
byRhad,1086.0,339096.1875,67.997802734375
byRhad,989.0,292208.0,50.0
byRhad,980.0,247789.0,54.0
byRhad,839.0,253199.296875,52.689414978027344
byRhad,646.0,193606.734375,33.926429748535156
byRhad,645.0,193606.734375,33.926429748535156
byRhad,551.0,173186.21875,33.1990852355957
byRhad,498.0,157915.515625,32.72715759277344
byRhad,261.0,77002.4765625,14.452401161193848
byRhad,229.0,77002.4765625,13.326773643493652
byRhad,130.0,38868.1640625,6.605130195617676
carter,28056.0,7430251.0,2000.0
carter,22526.0,5585442.0,1651.0
carter,18498.0,4862671.0,1131.0
carter,12125.0,3374420.0,1070.0
carter,8110.0,2231892.0,519.0
carter,6922.0,2116555.0,460.0
carter,5746.0,1599004.0,412.0
carter,5089.0,1471925.0,387.0
carter,3757.0,1033981.0,261.0
carter,2349.0,747586.0,145.0
carter,1692.0,462201.0,89.95925903320312
carter,1624.0,333133.0,115.0
carter,1103.0,282181.0,66.0
carter,1043.0,360782.96875,85.0
carter,896.0,275843.25,57.97983169555664
carter,657.0,195911.0,34.0
carter,644.0,193606.734375,33.926429748535156
carter,428.0,130499.6171875,22.920398712158203
carter,281.0,99792.609375,14.452401161193848
carter,265.0,78069.0,11.0
carter,206.0,63303.0,12.0
carter,198.0,46614.0,6.0
carter,162.0,47850.4375,8.966959953308105
carter,96.0,31617.03515625,6.605130195617676
charlie456,28384.0,6469882.0,1701.0
charlie456,20784.0,5079872.0,1372.0
charlie456,13202.0,3105332.0,846.0
charlie456,5640.0,1504008.0,352.0
charlie456,3177.0,688346.0,150.0
charlie456,114.0,38868.1640625,6.605130195617676
chkn da cool,20000.0,5596149.0,1108.078857421875
chkn da cool,16397.0,3084940.0,810.0
chkn da cool,11732.0,2940374.0,667.0
chkn da cool,9011.0,1970935.0,591.0
chkn da cool,4934.0,1270869.0,252.0
chkn da cool,3036.0,840601.0,117.0
chkn da cool,2509.0,664333.0,142.82720947265625
chkn da cool,2307.0,599565.0,131.61582946777344
chkn da cool,1899.0,575724.4375,118.8033676147461
chkn da cool,1892.0,575724.4375,118.8033676147461
chkn da cool,1116.0,298685.0,67.997802734375
chkn da cool,830.0,80174.0,31.36489486694336
chkn da cool,431.0,120058.0,25.735435485839844
chkn da cool,4.0,8459.8701171875,2.968186378479004
clipticzz,31588.0,7505555.0,1220.0
clipticzz,20222.0,4675695.0,911.0
clipticzz,11078.0,2940647.0,456.0
clipticzz,6921.0,1876123.0,362.0
clipticzz,6159.0,1568273.0,250.0
clipticzz,3964.0,934896.0,177.0
clipticzz,3686.0,1068362.0,190.0
clipticzz,3077.0,871285.0,172.95782470703125
clipticzz,1814.0,632038.0,130.0
clipticzz,1396.0,357490.0,66.0
clipticzz,1349.0,390067.0,102.0
clipticzz,1185.0,374676.0,52.0
clipticzz,1036.0,233947.0,50.995601654052734
clipticzz,872.0,207799.0,43.0
clipticzz,720.0,196781.0,22.0
clipticzz,365.0,92080.0,19.0
clipticzz,35.0,20257.83203125,3.8801307678222656
connartist90,37577.0,6710223.0,1785.0
connartist90,28792.0,8552711.0,2157.0
connartist90,13539.0,3952669.0,976.0
connartist90,1191.0,360268.0,93.0
connartist90,930.0,273817.0,74.0
copium,21402.0,6976325.5,947.5423583984375
copium,11911.0,3147815.25,726.2981567382812
copium,11385.0,3277348.0,708.2811279296875
copium,11382.0,3277348.0,708.2811279296875
copium,703.0,218235.84375,42.66999053955078
copium,423.0,130499.6171875,22.260377883911133
copium,25.0,9951.8955078125,2.968186378479004
craqd out,34184.0,10095322.0,1848.0
craqd out,17417.0,5183604.0,1070.0
craqd out,12684.0,3848017.0,798.0
craqd out,6168.0,1935272.0,292.0
craqd out,3371.0,1026351.0,190.0
craqd out,2721.0,867869.0,158.0
craqd out,2531.0,713914.0,139.0
craqd out,1874.0,671791.0,106.0
craqd out,1156.0,348420.96875,70.5324478149414
craqd out,895.0,259903.0,45.0
craqd out,735.0,267579.0,30.0
craqd out,670.0,191864.0,30.0
craqd out,517.0,209203.0,30.0
craqd out,438.0,171062.0,29.806150436401367
craqd out,26.0,9590.0,1.0
craqd out,18.0,4178.0,2.968186378479004
crqzyss,24372.0,7726742.0,1268.0
crqzyss,14462.0,4271279.0,589.0
crqzyss,7581.0,2193601.0,254.0
crqzyss,5921.0,1733541.0,251.0
crqzyss,5360.0,1639275.0,201.0
crqzyss,3883.0,1092106.0,169.0
crqzyss,2603.0,182831.0,14.0
crqzyss,1812.0,593065.0,66.0
crqzyss,1641.0,477965.0,93.84757995605469
crqzyss,1466.0,426798.0,95.40833282470703
crqzyss,747.0,265408.0,48.42646026611328
crqzyss,701.0,209462.0,42.66999053955078
crqzyss,647.0,216511.0,39.577327728271484
crqzyss,602.0,183036.0,35.12397384643555
crqzyss,534.0,161762.0,19.0
crqzyss,400.0,130499.6171875,22.260377883911133
crqzyss,343.0,119702.0,21.486785888671875
crqzyss,273.0,77958.0,14.452401161193848
crqzyss,159.0,47850.4375,8.966959953308105
crqzyss,96.0,31617.03515625,6.605130195617676
crqzyss,22.0,7171.0,2.968186378479004
crqzyss,2138.97412109375,633327.0,124.3007583618164
crqzyss,868.8575439453125,275103.0,52.689414978027344
cwrry,66077.0,18067126.0,3341.0
cwrry,30536.0,8200312.0,2048.0
cwrry,13614.0,3987205.0,699.77490234375
cwrry,3312.0,782301.0,125.0
cwrry,336.0,90445.0,19.831024169921875
cwrry,213.0,73997.0,13.326773643493652
cwrry,179.0,72113.9609375,13.326773643493652
cwrry,156.0,47121.0,8.966959953308105
cwrry,25.0,9951.8955078125,2.968186378479004
dahboogeyMan,72955.0,20797379.0,4311.0
dahboogeyMan,11710.0,2849637.0,839.8153076171875
dahboogeyMan,10246.0,2919334.5,613.4096069335938
dahboogeyMan,3275.0,911331.25,190.6131134033203
dahboogeyMan,557.0,173186.21875,33.1990852355957
dahboogeyMan,13.0,9299.4736328125,2.968186378479004
dahboogeyMan,10.0,9299.4736328125,2.968186378479004
danny apes,23738.0,6213029.0,1296.0
danny apes,12485.0,1815502.0,505.47784423828125
danny apes,10486.0,3465929.0,671.0
danny apes,9838.0,2376753.0,142.0
danny apes,9035.0,2615061.0,401.0
danny apes,6674.0,1333975.0,363.3139343261719
danny apes,3068.0,1140682.0,166.1468048095703
danny apes,2709.0,794175.3125,168.8353271484375
danny apes,2217.0,869031.0,88.0
danny apes,1187.0,400641.0,58.0
danny apes,1145.0,262209.0,71.21402740478516
danny apes,983.0,299991.0,49.0
danny apes,296.0,102514.0,8.0
danny apes,214.0,77002.4765625,13.326773643493652
danny apes,148.0,18760.0,5.549553871154785
danny apes,138.0,47850.4375,8.966959953308105
danny apes,78.0,31617.03515625,6.605130195617676
danny apes,21.0,9951.8955078125,2.968186378479004
danny apes,14.0,3549.0,2.968186378479004
donxshinobi | twitch,49761.0,14137621.0,3808.49560546875
donxshinobi | twitch,16452.0,4613091.5,1163.4576416015625
donxshinobi | twitch,4570.0,1276891.125,289.6049499511719
doubIe av,23880.0,6510364.0,753.0
doubIe av,13849.0,3791564.0,529.0
doubIe av,10305.0,1780953.0,281.0
doubIe av,7896.0,2195052.0,451.01788330078125
doubIe av,6174.0,1226089.0,471.1412048339844
doubIe av,4855.0,1431869.0,200.0
doubIe av,4081.0,1170211.25,267.3050231933594
doubIe av,3520.0,1004309.0,204.0978546142578
doubIe av,3317.0,854123.0,179.2072296142578
doubIe av,1939.0,575724.4375,121.24852752685547
doubIe av,1449.0,353574.0,82.60318756103516
doubIe av,1361.0,423447.1875,82.86225128173828
doubIe av,1326.0,413267.3125,82.86225128173828
doubIe av,1196.0,348420.96875,70.5324478149414
doubIe av,1084.0,339096.1875,67.997802734375
doubIe av,596.0,177858.390625,35.12397384643555
doubIe av,563.0,173186.21875,33.1990852355957
doubIe av,312.0,99792.609375,19.831024169921875
doubIe av,248.0,77002.4765625,14.452401161193848
doubIe av,222.0,77002.4765625,13.326773643493652
doubIe av,172.0,49299.18359375,8.966959953308105
doubIe av,99.0,27136.0,4.0
doubIe av,54.0,20257.83203125,3.8801307678222656
eNMey Brody,16435.0,4613091.5,1163.4576416015625
eNMey Brody,8711.0,2402002.0,429.0
eNMey Brody,6903.0,2037028.0,229.0
eNMey Brody,4819.0,1563993.0,165.0
eNMey Brody,3130.0,911331.25,192.4839630126953
eNMey Brody,3068.0,911331.25,176.38609313964844
eNMey Brody,2171.0,673825.1875,130.6329803466797
eNMey Brody,1973.0,654156.0,124.23722076416016
eNMey Brody,1776.0,396840.0,61.0
eNMey Brody,1633.0,487453.6875,93.84757995605469
eNMey Brody,649.0,216722.0,39.577327728271484
eNMey Brody,563.0,181969.0,33.1990852355957
eNMey Brody,185.0,72113.9609375,13.326773643493652
eNMey Brody,157.0,47850.4375,8.966959953308105
eNMey Brody,146.0,47850.4375,8.966959953308105
eeoki,31113.0,8762944.0,1841.0
eeoki,15783.0,4189457.0,791.0
eeoki,12889.0,3629642.0,542.0
eeoki,4452.0,1207623.0,256.0
eeoki,904.0,275843.25,48.0
eeoki,188.0,72113.9609375,13.326773643493652
eeoki,185.0,52138.0,5.0
eeoki,163.0,47850.4375,8.966959953308105
eeoki,132.0,34764.0,10.0
eeoki,79.0,31617.03515625,6.605130195617676
ew beans xD,55555.0,14642655.0,3285.0
ew beans xD,8462.0,1812053.0,240.0
ew beans xD,4162.0,1157488.0,17.0
ew beans xD,3490.0,804484.0,14.0
ew beans xD,1243.0,410643.0,77.83275604248047
ew beans xD,1037.0,339096.1875,62.818355560302734
ew beans xD,585.0,253709.0,23.0
ew beans xD,487.0,151994.0,32.65116882324219
ew beans xD,482.0,166859.0,32.72715759277344
ew beans xD,469.0,153832.0,30.66706657409668
ew beans xD,239.0,77002.4765625,14.452401161193848
ew beans xD,211.0,77002.4765625,13.326773643493652
ew beans xD,209.0,77002.4765625,13.326773643493652
ew beans xD,119.0,36907.0,4.0
ew beans xD,93.0,31617.03515625,6.605130195617676
ew beans xD,62.0,23068.0,4.0
ew beans xD,271.7564697265625,68518.0,16.991456985473633
ewade10,44878.0,12914062.0,3094.0
ewade10,33346.0,9151583.0,2062.0
ewade10,5112.0,1450660.0,313.97479248046875
ewade10,4676.0,1408251.0,280.1452941894531
ewade10,3153.0,831762.0,185.0
ewade10,3032.0,851586.0,172.95782470703125
ewade10,2472.0,615755.0,139.73077392578125
ewade10,2044.0,527712.0,127.91960144042969
ewade10,1196.0,348420.96875,70.5324478149414
ewade10,1158.0,348420.96875,70.5324478149414
ewade10,964.0,294969.34375,59.76988220214844
ewade10,494.0,109946.0,25.735435485839844
ewade10,429.0,130858.0,22.920398712158203
ewade10,421.0,130499.6171875,22.260377883911133
ewade10,32.0,17582.71484375,3.8801307678222656
fat charlies,17440.0,4859345.0,1181.0
fat charlies,5574.0,1758958.0,386.0
fat charlies,4749.0,1379720.0,381.0
fat charlies,4085.0,1212874.0,268.0
fat charlies,4066.0,1242698.0,254.0
fat charlies,3817.0,1104299.0,286.0
fat charlies,2747.0,775953.0,190.0
fat charlies,2348.0,520333.0,104.0
fat charlies,2049.0,445055.0,96.0
fat charlies,1984.0,665778.0,138.0
fat charlies,1977.0,608234.0,145.0
fat charlies,1601.0,480043.0,90.0
fat charlies,1383.0,441941.0,112.0
fat charlies,1382.0,389387.0,87.0
fat charlies,1369.0,424965.0,71.0
fat charlies,1259.0,405069.0,60.0
fat charlies,1140.0,403212.0,93.0
fat charlies,1065.0,345553.0,81.0
fat charlies,960.0,298412.0,86.0
fat charlies,839.0,253085.0,62.0
fat charlies,669.0,214662.171875,41.195709228515625
fat charlies,390.0,142252.0,35.0
fat charlies,353.0,110401.0,33.0
fat juicy,29048.0,4715056.0,1186.0093994140625
fat juicy,23843.0,6456744.0,1010.0
fat juicy,17826.0,4763324.0,1049.0
fat juicy,17085.0,4383000.0,1420.0
fat juicy,9140.0,2657259.0,607.815673828125
fat juicy,3358.0,895871.0,188.0
fat juicy,2780.0,889917.0,176.1339569091797
fat juicy,2572.0,714447.0,135.0
fat juicy,1763.0,521126.0,109.16152954101562
fat juicy,1462.0,459887.0,77.0
fat juicy,1337.0,423447.1875,82.86225128173828
fat juicy,1223.0,348420.96875,70.5324478149414
fat juicy,917.0,299658.5625,61.050601959228516
fat juicy,769.0,253199.296875,52.689414978027344
fat juicy,715.0,218235.84375,42.66999053955078
fat juicy,575.0,173186.21875,33.1990852355957
fat juicy,226.0,65731.0,15.0
fat juicy,184.0,72113.9609375,13.326773643493652
fatshelby95,60747.0,14803095.0,4107.0
fatshelby95,211.0,77002.4765625,13.326773643493652
fatshelby95,194.0,72113.9609375,13.326773643493652
ferchsaurios,35788.0,10298659.0,1953.755615234375
ferchsaurios,18809.0,4100416.0,1309.5517578125
ferchsaurios,12301.0,3873663.0,851.0166625976562
ferchsaurios,5990.0,1298742.0,332.7450866699219
ferchsaurios,655.0,199731.0,25.0
ferchsaurios,575.0,172507.0,33.1990852355957
ferchsaurios,466.0,153047.1875,32.65116882324219
ferchsaurios,310.0,99792.609375,19.831024169921875
ferchsaurios,58.0,17094.0,3.0
fhixsy,29169.0,7636699.0,1874.0
fhixsy,18855.0,4649401.0,1123.0
fhixsy,14251.0,3500130.0,657.0
fhixsy,11414.0,2973009.0,571.0
fhixsy,9912.0,2446695.0,519.0
fhixsy,3219.0,826180.0,187.23146057128906
fhixsy,2705.0,794175.3125,168.8353271484375
fhixsy,1630.0,487453.6875,93.84757995605469
fhixsy,1186.0,348420.96875,70.5324478149414
fhixsy,1022.0,173135.0,48.722625732421875
fhixsy,1013.0,126375.0,38.99186706542969
fhixsy,941.0,294915.71875,58.2803840637207
fhixsy,411.0,96206.0,19.831024169921875
fhixsy,266.0,77002.4765625,14.452401161193848
fhixsy,3.0,608.0,2.968186378479004
genetix vice,24270.0,6993367.0,2021.840576171875
givine,123766.0,28078893.0,9735.021484375
givine,294.0,99792.609375,19.831024169921875
givine,277.0,99792.609375,14.452401161193848
givine,85.0,31617.03515625,6.605130195617676
goblin,56636.0,15207878.0,4066.1513671875
goblin,16.0,3969.0,2.968186378479004
griefed you,23930.0,7278524.0,2100.635498046875
griefed you,10607.0,3056277.5,731.7005615234375
griefed you,10021.0,2919334.5,657.5531616210938
griefed you,5154.0,1441345.5,305.7586975097656
griefed you,2530.0,747308.0,146.053955078125
griefed you,2024.0,825228.0,129.0758819580078
griefed you,1731.0,515162.5625,93.96968078613281
griefed you,1241.0,274085.0,24.0
griefed you,698.0,218235.84375,42.66999053955078
griefed you,671.0,239863.0,39.01185989379883
griefed you,400.0,120136.0,25.0
griefed you,372.0,104923.3046875,21.486785888671875
griefed you,366.0,152887.0,11.0
griefed you,323.0,99792.609375,19.831024169921875
griefed you,221.0,77002.4765625,13.326773643493652
griefed you,137.0,47850.4375,8.966959953308105
griefed you,22.0,9951.8955078125,2.968186378479004
happyfence-_-,61551.0,79835.0,2778.0
happyfence-_-,10871.0,2919940.0,582.8298950195312
happyfence-_-,7408.0,2429975.0,290.0
happyfence-_-,3771.0,1315970.0,171.0
happyfence-_-,1035.0,357709.0,55.0
happyfence-_-,881.0,270844.0,25.0
happyfence-_-,728.0,262357.0,48.42646026611328
happyfence-_-,674.0,214662.171875,41.195709228515625
happyfence-_-,188.0,52621.0,6.0
happyfence-_-,4826.20361328125,1413884.0,288.9403991699219
harrylad420,17086.0,4764911.0,1076.001953125
harrylad420,9950.0,2919334.5,657.5531616210938
harrylad420,7972.0,3003071.0,312.0
harrylad420,3404.0,1256037.0,159.0
harrylad420,2997.0,1052827.0,87.0
harrylad420,2845.0,798555.625,117.0
harrylad420,1242.0,329348.5,51.0
harrylad420,461.0,153047.1875,32.65116882324219
harrylad420,332.0,99792.609375,19.831024169921875
harrylad420,1858.8177490234375,704945.0,62.0
harrylad420,1107.5797119140625,330471.0,67.997802734375
helion,41481.0,10139673.0,2872.0
helion,20554.0,5429070.0,1456.0
helion,6461.0,1100698.0,288.0299072265625
helion,4741.0,1245155.0,244.0
helion,2999.0,819024.0,180.0
helion,2646.0,794175.3125,157.59036254882812
helion,2343.0,252722.0,83.62358856201172
helion,1877.0,575724.4375,109.50720977783203
helion,1875.0,179478.0,58.532142639160156
helion,1675.0,462263.96875,93.84757995605469
helion,1583.0,483090.1875,93.84757995605469
helion,1468.0,449283.875,94.4274673461914
helion,933.0,86510.0,36.18035888671875
helion,454.0,153047.1875,32.65116882324219
helion,437.0,130499.6171875,22.920398712158203
helion,362.0,47917.0,14.015734672546387
helion,261.0,77002.4765625,14.452401161193848
helion,258.0,77002.4765625,14.452401161193848
helion,236.0,77002.4765625,14.452401161193848
helion,118.0,38868.1640625,6.605130195617676
helion,117.0,38868.1640625,6.605130195617676
helion,89.0,31617.03515625,6.605130195617676
helion,69.0,22809.0,3.0
helion,56.0,20257.83203125,3.8801307678222656
helion,24.0,9951.8955078125,2.968186378479004
herbestsin,20156.0,5205850.0,1100.0
herbestsin,12354.0,3338717.0,815.2489013671875
herbestsin,11094.0,2433790.0,697.934814453125
herbestsin,10337.0,1186108.0,469.5415344238281
herbestsin,8000.0,2535974.0,258.0
herbestsin,1810.0,533383.0,109.50720977783203
herbestsin,1785.0,548057.0,149.0
herbestsin,1287.0,406637.0,76.1159896850586
herbestsin,1063.0,299317.0,45.0
herbestsin,803.0,253199.296875,52.689414978027344
herbestsin,512.0,167980.0,32.72715759277344
herbestsin,503.0,157915.515625,32.72715759277344
herbestsin,161.0,47850.4375,8.966959953308105
herbestsin,145.0,47850.4375,8.966959953308105
herbestsin,138.0,52590.0,8.966959953308105
herbestsin,72.0,23239.20703125,4.57688045501709
herbestsin,64.0,170899.0,15.855597496032715
hipposterity,33812.0,9627387.0,2404.0
hipposterity,24117.0,6813585.0,910.0
hipposterity,6027.0,1756479.0,378.0
hipposterity,3393.0,936890.4375,177.4661102294922
hipposterity,2296.0,673825.1875,138.43368530273438
hipposterity,2027.0,555097.0,99.0
hipposterity,763.0,253199.296875,52.689414978027344
hipposterity,694.0,214662.171875,42.66999053955078
hipposterity,679.0,217737.0,43.0
hipposterity,571.0,173186.21875,33.1990852355957
hipposterity,508.0,162910.28125,32.72715759277344
hipposterity,140.0,47850.4375,8.966959953308105
hipposterity,140.0,47850.4375,8.966959953308105
hipposterity,55.0,20257.83203125,3.8801307678222656
i47bones,112095.0,30091062.0,5630.0
i47bones,13877.0,4014284.0,775.0
i47bones,4557.0,1407092.0,235.0
i47bones,1925.0,630173.0,121.0
i47bones,1920.0,575724.4375,121.24852752685547
i47bones,751.0,239648.0,41.0
i47bones,373.0,113195.0,14.0
i47bones,131.0,38868.1640625,6.605130195617676
i47bones,64.0,21430.0,4.0
i8Medusa8i,54105.0,19050434.0,2664.211181640625
iC4PONE,84815.0,22402956.0,6898.0
iCloudStyle,31558.0,8822036.0,2110.944580078125
iCloudStyle,13208.0,3582149.0,738.6463623046875
iCloudStyle,7467.0,2142059.5,463.56488037109375
iCloudStyle,2009.0,575724.4375,121.1835708618164
iCloudStyle,859.0,283044.84375,50.44798278808594
iCloudStyle,597.0,177858.390625,35.12397384643555
iCloudStyle,303.0,99792.609375,19.831024169921875
iCloudStyle,74.0,23239.20703125,4.57688045501709
iCloudStyle,64.0,23239.20703125,4.57688045501709
iCloudStyle,46.0,20257.83203125,3.8801307678222656
iCloudStyle,5.0,8459.8701171875,2.968186378479004
iCroxyz,89311.0,23164382.0,4731.49462890625
iEtzo,28481.0,7903885.0,2224.0
iEtzo,15756.0,4301250.0,1035.9364013671875
iEtzo,6086.0,1582768.0,356.9700012207031
iEtzo,3057.0,911331.25,176.38609313964844
iEtzo,2997.0,861358.0,172.95782470703125
iEtzo,2535.0,762423.9375,145.92819213867188
iEtzo,2292.0,637017.0,144.07008361816406
iEtzo,2088.0,643987.25,132.78097534179688
iEtzo,442.0,141167.0,32.65116882324219
iEtzo,301.0,72195.0,23.7056884765625
