player_name,BR Kills,BR Damage,BR Wins
Weedirty merk,18.0,5509.6,1.0
Wheys Mid,76491.0,21345743.0,4677.0
Wheys Mid,7626.0,2487190.0,463.6
Wheys Mid,5226.0,1601992.0,303.0
Wheys Mid,2077.0,514260.0,166.6
Wheys Mid,1636.0,480938.2,109.4
Wheys Mid,943.0,267642.0,38.0
Wheys Mid,395.0,117017.0,21.0
Wheys Mid,21.0,7941.0,1.0
WhoShotRicky,92274.0,27048954.0,5371.0
Wifeline,42042.0,8734098.0,2771.0
Wifeline,15623.0,3153160.0,479.0
Wifeline,11004.0,2866657.0,540.0
Wifeline,4072.0,1188930.0,389.8
Wifeline,3472.0,1023699.0,242.0
Wifeline,3433.0,1057535.0,263.0
Wifeline,3300.0,856377.0,146.0
Wifeline,3083.0,828029.0,172.0
Wifeline,1562.0,521301.0,105.0
Wifeline,1030.0,219357.0,67.0
Wifeline,827.0,60147.0,62.2
Wifeline,793.0,301264.0,56.6
Wifeline,635.0,187331.0,41.2
Wifeline,557.0,195517.0,45.6
Wifeline,378.0,112673.0,20.0
Wifeline,175.0,46716.2,8.4
Wifeline,138.0,103487.0,24.2
Wifeline,82.0,31170.8,4.0
Wifeline,64.0,50957.4,4.2
Wifeline,28.0,11020.0,1.0
Wifeline,18.0,5509.6,1.0
Wise vitality,74041.0,16439333.0,7266.0
Wise vitality,27113.0,5947450.0,1801.0
Wise vitality,25501.0,5394460.0,1720.8
Wise vitality,25017.0,5381578.0,1720.8
Wise vitality,10688.0,2330508.0,675.6
Wise vitality,10000.0,2128814.0,495.8
Wise vitality,4376.0,973724.0,338.0
Wise vitality,1984.0,418325.0,161.0
Wise vitality,1227.0,371790.8,96.6
Wise vitality,1182.0,340174.4,59.4
Wise vitality,1126.0,239649.0,92.0
Wise vitality,883.0,179455.0,59.6
Wise vitality,786.0,190507.0,56.6
Wise vitality,273.0,61724.0,14.6
Wise vitality,112.0,40139.4,5.2
Wise vitality,88.0,28188.6,6.0
Wishful Leland,103022.0,27977700.0,6064.0
Wishful Leland,21418.0,5229438.0,1429.2
Wishful Leland,17445.0,5128617.0,1279.0
Wishful Leland,4447.0,1344526.0,261.0
Wishful Leland,701.0,206617.0,36.2
WolveZp,66044.0,17095851.0,4340.4
WolveZp,16103.0,5026271.0,1100.4
WolveZp,4887.0,1392905.0,194.8
WolveZp,3977.0,1062058.0,388.6
WolveZp,1674.0,233606.0,104.0
WolveZp,720.0,140271.0,56.4
WolveZp,534.0,100915.0,50.6
WolveZp,190.0,58969.0,13.2
WolveZp,176.0,50930.6,7.8
WolveZp,76.0,16586.0,5.2
WolveZp,40.0,13090.8,1.4
WolveZp,19.0,6074.8,1.6
WolveZp,10.0,3441.2,1.0
Wolvezxy,190271.0,46205454.0,17389.0
WoodroHD,29926.0,7879827.0,2251.0
WoodroHD,11903.0,1619837.0,372.0
WoodroHD,10089.0,2948053.0,13.0
WoodroHD,5055.0,1381793.0,340.0
WoodroHD,1621.0,504227.0,119.0
WoodroHD,867.0,260331.6,49.8
WoodroHD,663.0,198684.0,45.0
WoodroHD,570.0,169028.6,27.2
WoodroHD,110.0,30914.0,4.0
WoodroHD,83.0,24831.0,6.0
WowItzMaazi,38741.0,11531357.0,2575.0
WowItzMaazi,15598.0,4144653.4,821.0
WowItzMaazi,10195.0,2253245.0,495.8
WowItzMaazi,4396.0,430645.0,113.0
WowItzMaazi,2722.0,770668.0,134.0
WowItzMaazi,2506.0,721546.4,152.0
WowItzMaazi,1730.0,595041.4,91.6
WowItzMaazi,1713.0,510984.0,35.0
WowItzMaazi,1490.0,471933.0,84.0
WowItzMaazi,1277.0,384264.0,65.0
WowItzMaazi,1119.0,353630.0,52.0
WowItzMaazi,1024.0,200249.0,48.0
WowItzMaazi,752.0,245605.0,34.0
WowItzMaazi,428.0,132001.0,32.0
WowItzMaazi,277.0,90173.0,19.0
WowItzMaazi,107.0,40719.2,7.4
WowItzMaazi,74.0,24041.0,4.2
WowItzMaazi,5.0,2286.6,1.0
Wraifu,100000.0,27107913.0,9136.0
Wraifu,11503.0,2980305.0,902.0
Wraifu,5050.0,1436558.0,358.0
Wraifu,1289.0,424350.0,114.0
Wraifu,1286.0,377391.0,77.8
Wraifu,1034.0,303900.6,61.2
Wraifu,802.0,276191.0,46.0
Wraifu,795.0,233849.4,59.6
Wraifu,739.0,229617.4,54.0
Wraifu,603.0,182151.8,32.8
Wraifu,531.0,161969.0,41.6
Wraifu,325.0,111621.6,22.2
Wraifu,320.0,104032.6,18.4
Wraifu,215.0,67364.4,10.6
Wraifu,144.0,68734.2,9.4
Wraifu,143.0,41167.4,6.4
Wraifu,114.0,37025.8,7.6
Wraifu,58.0,17935.0,2.2
Wraifu,57.0,18899.2,3.2
XBR3,72374.0,19800697.0,5605.0
XBR3,3918.0,944276.0,323.4
XBR3,2622.0,801714.4,151.6
XBR3,1431.0,444177.4,81.2
XBR3,1321.0,420070.4,57.8
XBR3,1256.0,316055.0,80.4
XBR3,1142.0,313204.2,71.2
XBR3,1067.0,324367.0,80.0
XBR3,795.0,180993.0,68.0
XBR3,601.0,140092.0,32.8
XBR3,150.0,51978.2,9.4
XBR3,107.0,40719.2,7.4
XBR3,74.0,24041.0,4.2
XBR3,24.0,6016.2,1.4
XBR3,1.0,1405.8,1.0
XBoxJJ5026,25249.0,6832266.0,1297.0
XBoxJJ5026,5835.0,1695715.0,207.0
XBoxJJ5026,5296.0,1574314.0,182.0
XBoxJJ5026,3355.0,1036548.0,118.0
XBoxJJ5026,3266.0,803126.6,135.0
XBoxJJ5026,3205.0,965850.0,94.0
XBoxJJ5026,3075.0,950869.0,112.0
XBoxJJ5026,3013.0,1058509.0,147.0
XBoxJJ5026,2969.0,866337.0,93.0
XBoxJJ5026,2493.0,862368.0,86.0
XBoxJJ5026,2275.0,667350.0,106.0
XBoxJJ5026,2097.0,702544.0,87.0
XBoxJJ5026,1846.0,681754.0,93.0
XBoxJJ5026,1601.0,506240.2,111.4
XBoxJJ5026,1374.0,384677.8,106.8
XBoxJJ5026,1135.0,380890.0,37.0
XBoxJJ5026,844.0,277688.0,23.0
XBoxJJ5026,787.0,252410.0,18.0
XBoxJJ5026,691.0,214795.0,34.0
XBoxJJ5026,590.0,175541.0,32.2
XBoxJJ5026,494.0,138916.8,28.8
XCeeBeeX,22228.0,6623173.0,1813.0
XCeeBeeX,20672.0,5019988.0,1177.0
XCeeBeeX,10327.0,3231503.0,916.0
XCeeBeeX,3965.0,1223066.0,363.0
XCeeBeeX,478.0,150351.0,45.0
XCeeBeeX,80.0,24079.6,6.6
XCeeBeeX,3.0,1271.8,1.0
XKaosXTheoryX,45540.0,17675042.0,2056.0
XKaosXTheoryX,5316.0,1953138.0,195.0
XKaosXTheoryX,3848.0,1425018.0,208.0
XKaosXTheoryX,2674.0,932013.0,126.0
XKaosXTheoryX,1157.0,344940.6,71.2
XKaosXTheoryX,1024.0,400028.0,47.0
XKaosXTheoryX,834.0,230037.8,53.2
XKaosXTheoryX,639.0,180533.4,32.4
XKaosXTheoryX,588.0,211708.0,34.0
XKaosXTheoryX,545.0,157971.4,27.8
XKaosXTheoryX,198.0,60234.2,13.0
XKaosXTheoryX,171.0,73424.0,3.0
XSaltCreepX,12359.0,3668779.0,1346.0
XSaltCreepX,10309.0,3003320.0,648.0
XSaltCreepX,8501.0,2413463.0,623.0
XSaltCreepX,7746.0,2092601.0,714.0
XSaltCreepX,4126.0,1184921.0,329.0
XSaltCreepX,4060.0,1178698.0,389.8
XSaltCreepX,3314.0,967287.0,194.8
XSaltCreepX,2140.0,659781.0,114.0
XSaltCreepX,1780.0,502519.0,108.0
XSaltCreepX,1107.0,316518.0,41.0
XSaltCreepX,923.0,266277.0,63.0
XSaltCreepX,751.0,231844.2,39.8
XSaltCreepX,342.0,99673.6,23.6
XSaltCreepX,222.0,72351.0,12.2
XSaltCreepX,31.0,8830.0,3.0
XSaltCreepX,14.0,5085.0,2.4
Xcvoh,31764.0,9091059.0,1865.4
Xcvoh,9084.0,2762449.0,500.8
Xcvoh,5714.0,1869535.0,364.6
Xcvoh,3645.0,1080035.0,290.6
Xcvoh,3245.0,907872.0,165.8
Xcvoh,2197.0,448905.0,169.8
Xcvoh,1749.0,544159.0,135.8
Xcvoh,1284.0,355910.0,95.4
Xcvoh,644.0,197260.0,24.0
Xcvoh,643.0,239608.0,37.4
Xcvoh,305.0,108974.0,19.6
Xcvoh,105.0,30045.0,6.4
Xeaduss,30244.0,9318460.0,2033.0
Xeaduss,9024.0,2671053.0,458.2
Xeaduss,3859.0,1242985.0,229.0
Xeaduss,3489.0,988232.0,181.0
Xeaduss,1472.0,432708.0,63.0
Xeaduss,878.0,265873.0,53.6
Xeaduss,680.0,213270.0,40.0
Xeaduss,567.0,184124.0,45.6
Xeaduss,502.0,141159.0,31.2
Xeaduss,411.0,139502.0,31.6
Xeaduss,253.0,79258.0,17.8
Xeaduss,180.0,63567.0,14.2
Xeaduss,50.0,16448.6,2.4
Xeaduss,8.0,90375.4,1.0
Xedoocz,37432.0,9908596.0,1084.0
Xedoocz,10983.0,3197019.0,495.8
Xedoocz,337.0,99845.4,19.0
Xena OFS,31810.0,10130709.0,1865.4
Xena OFS,9789.0,175976.0,20.0
Xena OFS,2059.0,725901.0,151.2
Xena OFS,1772.0,426964.0,152.0
Xena OFS,1695.0,440565.0,55.6
Xena OFS,1079.0,322225.0,63.0
Xena OFS,948.0,299364.0,58.4
Xena OFS,754.0,232142.6,40.6
Xena OFS,640.0,171780.0,33.2
Xena OFS,635.0,191497.8,34.4
Xena OFS,515.0,160054.2,32.0
Xena OFS,263.0,77659.2,14.2
Xena OFS,214.0,68936.0,13.8
Xena OFS,93.0,26597.2,4.6
Xena OFS,9.0,90648.0,1.0
Xena OFS,428.2,90519.0,15.2
XoBKH,40255.0,13022317.0,2014.0
XoBKH,26258.0,8032600.0,1370.0
XoBKH,1.0,1405.8,1.0
XpectoPatr0num,27613.0,7457837.0,1804.0
XpectoPatr0num,21163.0,6590629.0,1643.0
XpectoPatr0num,8040.0,2324868.0,509.0
XpectoPatr0num,2860.0,795692.0,157.2
XpectoPatr0num,1831.0,586980.0,128.0
XpectoPatr0num,1283.0,319033.0,71.0
XpectoPatr0num,998.0,260800.0,60.0
XpectoPatr0num,94.0,28647.0,5.0
XpectoPatr0num,42.0,11098.6,3.0
XpectoPatr0num,1938.6,456686.0,82.4
XphilthysX,65556.0,17425326.0,5020.0
XphilthysX,2711.0,808963.0,157.0
XphilthysX,1372.0,424687.8,102.0
XphilthysX,1092.0,319987.8,69.8
XphilthysX,1053.0,396160.2,78.0
XphilthysX,952.0,257560.0,63.0
XphilthysX,53.0,17071.6,3.2
XphilthysX,15.0,5601.0,1.6
Xx29smilinjo,72313.0,20316492.0,2301.0
Xx29smilinjo,2876.0,814310.4,187.4
Xx29smilinjo,1648.0,579396.0,62.0
Xx29smilinjo,1219.0,397727.8,46.0
Xx29smilinjo,568.0,175489.0,19.0
Xx29smilinjo,500.0,154246.0,16.0
Xx29smilinjo,180.0,59964.4,10.8
XxDEATH XI,100032.0,14990898.0,4922.6
XxDEATH XI,9115.0,2675449.0,500.8
XxDEATH XI,4514.0,1199557.0,142.0
XxDEATH XI,3174.0,906351.0,93.0
XxDEATH XI,2116.0,545776.0,192.2
XxDEATH XI,1985.0,643900.0,161.0
XxDEATH XI,1471.0,419039.0,102.0
XxDEATH XI,1358.0,414876.0,32.0
XxDEATH XI,797.0,240846.0,56.6
XxDEATH XI,163.0,64914.0,13.2
XxDEATH XI,160.0,53517.0,3.0
XxDEATH XI,144.0,68734.2,9.4
XxDEATH XI,120.0,38788.2,5.6
XxDEATH XI,106.0,36265.0,6.2
XxDEATH XI,92.0,28527.0,6.0
XxDEATH XI,11.0,3726.8,1.0
XxDEATH XI,279.0,77696.0,13.8
YD Energy,36282.0,11114921.0,4466.0
YD Energy,11853.0,3350353.0,1664.0
YD Energy,11733.0,3111349.0,883.0
YD Energy,10575.0,3084673.0,1426.0
YD Energy,4338.0,1363939.0,714.0
YD Energy,4110.0,1134311.6,234.6
YD Energy,3726.0,1111416.2,445.0
YD Energy,3024.0,892760.0,321.0
YD Energy,975.0,276955.0,87.0
YD Energy,388.0,126502.6,40.0
YD Energy,285.0,92771.8,11.4
YD Energy,183.0,58119.0,17.0
YD Energy,96.0,29485.6,4.4
YD Energy,38.0,11826.0,3.4
YD Energy,35.0,12963.0,3.0
You Salty Sir,92035.0,24180073.0,5314.2
You Salty Sir,13611.0,3550020.0,1034.4
You Salty Sir,5766.0,1563984.0,374.0
You Salty Sir,4878.0,1272692.0,257.2
You Salty Sir,3665.0,1088114.0,290.6
You Salty Sir,584.0,197398.0,38.2
You Salty Sir,560.0,190900.0,27.0
You Salty Sir,558.0,141324.0,15.0
You Salty Sir,520.0,187686.0,27.0
You Salty Sir,464.0,144898.0,12.0
You Salty Sir,373.0,124991.0,11.0
You Salty Sir,367.0,88699.0,7.0
You Salty Sir,366.0,78212.0,10.0
You Salty Sir,101.0,26081.0,6.2
You Salty Sir,38.0,10586.0,4.6
You Salty Sir,24.0,6192.0,1.0
You Salty Sir,18.0,3901.0,2.4
You Salty Sir,192.4,158.0,1.0
Youies,53430.0,11912533.0,3064.0
Youies,2310.0,717411.0,138.4
Youies,1195.0,494544.0,69.4
Youies,1007.0,236129.0,71.8
Youies,676.0,152053.0,40.0
Youies,663.0,238511.0,37.4
Youies,490.0,144033.0,32.6
Youies,480.0,171394.0,29.0
Youies,420.0,87316.0,32.6
Youies,319.0,67715.0,17.0
Youies,318.0,81703.0,17.0
Youies,109.0,20641.0,6.2
Youies,57.0,21649.0,5.2
Youies,37.0,15907.0,4.6
YuckySuckyy,68516.0,20164778.0,4597.0
YuckySuckyy,410.0,113601.0,20.0
YuckySuckyy,346.0,116804.0,20.0
YuckySuckyy,199.0,54936.4,8.4
YuckySuckyy,73.0,23365.0,9.0
YuckySuckyy,64.0,16792.0,4.0
YuckySuckyy,42.0,12596.4,3.0
YuckySuckyy,16.0,3873.0,2.4
Z3NVIE,65062.0,16106318.0,4005.0
Z3NVIE,11812.0,1766342.0,700.0
Z3NVIE,11251.0,2815827.8,603.6
Z3NVIE,3279.0,728332.0,302.0
Z3NVIE,3103.0,1016543.4,228.8
Z3NVIE,2776.0,294395.0,171.2
Z3NVIE,2365.0,516895.0,152.0
Z3NVIE,1912.0,623619.6,131.6
Z3NVIE,1452.0,204337.0,103.0
Z3NVIE,548.0,156941.0,5.0
Z3NVIE,333.0,99324.0,11.0
Z3NVIE,323.0,90304.0,9.0
Z3NVIE,288.0,92679.8,17.2
Z3NVIE,180.0,61828.0,10.0
Z3NVIE,143.0,43618.0,9.4
Z3NVIE,93.0,26830.0,6.6
Z3NVIE,93.0,26597.2,4.6
Z3NVIE,72.0,22575.0,4.0
Z3NVIE,19.0,6781.0,2.0
Z3bra Z3bra,33095.0,9314275.0,2769.0
Z3bra Z3bra,10581.0,3086432.0,650.0
Z3bra Z3bra,10017.0,3119705.0,598.0
Z3bra Z3bra,5142.0,993401.0,241.0
Z3bra Z3bra,3298.0,983878.0,219.0
Z3bra Z3bra,2147.0,639090.0,135.0
Z3bra Z3bra,1917.0,562359.0,152.0
Z3bra Z3bra,767.0,238504.0,68.0
Z3bra Z3bra,541.0,152924.0,29.0
Z3bra Z3bra,519.0,155330.0,49.0
Z3bra Z3bra,227.0,73616.0,17.0
Z3bra Z3bra,192.0,63013.2,11.0
Z3bra Z3bra,152.0,54494.0,7.0
Z3bra Z3bra,80.0,25309.0,6.8
Z3bra Z3bra,33.0,11307.0,2.0
ZNYYPER,69693.0,19501009.0,5314.2
ZNYYPER,1417.0,559180.0,100.0
ZNYYPER,126.0,42516.2,6.8
ZNYYPER,111.0,32594.4,4.4
ZNYYPER,94.0,28647.0,5.0
ZNYYPER,82.0,31170.8,4.0
ZNYYPER,80.0,24079.6,6.6
ZNYYPER,69.0,21101.6,5.0
ZNYYPER,19.0,6074.8,1.6
ZNYYPER,6.0,2398.6,1.0
ZacharySnarf,97385.0,19348981.0,11754.0
ZacharySnarf,7860.0,2105496.0,737.0
ZacharySnarf,4728.0,1178369.0,321.0
ZacharySnarf,4689.0,692592.0,515.0
ZacharySnarf,3198.0,888897.0,301.0
ZacharySnarf,3000.0,928894.0,157.6
ZacharySnarf,2804.0,822453.0,283.0
ZacharySnarf,1940.0,586952.0,210.0
ZacharySnarf,963.0,265159.0,72.0
ZacharySnarf,638.0,173168.8,32.4
ZacharySnarf,558.0,160884.0,63.0
ZacharySnarf,520.0,140509.0,39.0
ZacharySnarf,518.0,169661.0,44.0
ZacharySnarf,498.0,152308.8,28.8
ZacharySnarf,376.0,119738.0,19.8
ZacharySnarf,241.0,83237.0,16.6
ZacharySnarf,228.0,67053.0,18.0
ZacharySnarf,84.0,30362.0,6.0
ZacharySnarf,84.0,27293.0,5.4
ZacharySnarf,65.0,48199.8,3.6
ZacharySnarf,15.0,4115.0,1.0
ZeRoTroiZiX,22199.0,4924613.0,1339.6
ZeRoTroiZiX,21498.0,6710965.0,1429.2
ZeRoTroiZiX,7527.0,2971193.0,463.6
ZeRoTroiZiX,5158.0,1410857.0,284.0
ZeRoTroiZiX,4829.0,1500459.8,214.2
ZeRoTroiZiX,1795.0,636163.0,141.6
ZeRoTroiZiX,1456.0,459976.4,89.0
ZeRoTroiZiX,542.0,174439.4,32.6
ZeRoTroiZiX,151.0,55264.0,9.4
ZeRoTroiZiX,89.0,28857.0,6.6
Zeebnation,49485.0,13788533.0,2112.0
Zeebnation,10539.0,2650604.2,761.8
Zeebnation,2984.0,824083.2,166.6
Zeebnation,942.0,302266.6,42.2
Zeebnation,656.0,181819.0,38.2
Zeebnation,111.0,32594.4,4.4
Zeebnation,71.0,25322.2,5.0
Zen Satoru,29297.0,9098422.0,2008.0
Zen Satoru,16184.0,5415114.0,928.0
Zen Satoru,5362.0,1653710.0,275.0
Zen Satoru,2905.0,1016238.0,210.0
Zen Satoru,2078.0,738950.0,121.0
Zen Satoru,1803.0,689999.0,109.0
Zen Satoru,1509.0,506785.0,93.0
Zen Satoru,1462.0,509960.0,103.0
Zen Satoru,808.0,326227.0,48.0
Zen Satoru,756.0,406773.0,59.8
Zen Satoru,455.0,177019.0,34.6
Zen Satoru,391.0,125724.0,28.8
Zen Satoru,353.0,139450.6,42.8
Zen01 Crutch,41411.0,10560409.0,1649.0
Zen01 Crutch,2493.0,674731.6,83.2
Zen01 Crutch,2463.0,659246.2,169.2
Zen01 Crutch,1314.0,318264.6,54.4
Zen01 Crutch,714.0,209012.2,40.0
Zen01 Crutch,19.0,6074.8,1.6
ZenoIG | Twitch,12728.0,3732886.0,453.0
ZenoIG | Twitch,6821.0,1904185.0,208.0
ZenoIG | Twitch,4411.0,1240293.0,218.0
ZenoIG | Twitch,4327.0,1392497.0,61.0
ZenoIG | Twitch,3118.0,968725.0,113.0
ZenoIG | Twitch,2853.0,919663.0,175.6
ZenoIG | Twitch,2818.0,773876.0,108.0
ZenoIG | Twitch,2688.0,838303.0,183.8
ZenoIG | Twitch,2626.0,814104.0,98.0
ZenoIG | Twitch,2055.0,693733.0,151.2
ZenoIG | Twitch,1552.0,445103.0,64.0
ZenoIG | Twitch,1065.0,356065.0,63.0
ZenoIG | Twitch,1042.0,330003.8,64.8
ZenoIG | Twitch,893.0,231264.0,61.2
ZenoIG | Twitch,862.0,192655.0,43.0
ZenoIG | Twitch,621.0,185496.0,36.6
ZenoIG | Twitch,460.0,152985.0,34.6
ZenoIG | Twitch,407.0,134120.0,31.2
ZenoIG | Twitch,247.0,85602.0,17.0
ZenoIG | Twitch,244.0,90597.2,14.6
ZenoIG | Twitch,108.0,41737.0,6.2
Zenthity,62590.0,15356908.0,4340.4
Zenthity,6159.0,2254796.0,251.0
Zenthity,2778.0,713756.0,107.0
Zenthity,2201.0,598183.0,76.0
Zenthity,1136.0,318006.0,40.0
Zenthity,1014.0,301368.0,63.0
Zenthity,748.0,235102.0,18.0
Zenthity,675.0,198817.4,38.8
Zenthity,591.0,203904.0,24.0
Zenthity,577.0,162974.0,33.2
Zenthity,15.0,4829.0,1.0
Zenthity,2.0,1825.2,1.0
Zwando209,28558.0,8732122.0,2070.0
Zwando209,11117.0,3651419.0,912.0
Zwando209,4443.0,1175556.4,363.0
Zwando209,3527.0,1263512.0,279.0
Zwando209,2570.0,924973.0,219.0
Zwando209,2326.0,773729.0,197.0
Zwando209,1952.0,611806.2,136.0
Zwando209,1888.0,528492.6,120.8
Zwando209,1831.0,539474.8,112.4
Zwando209,1005.0,292217.8,66.8
Zwando209,691.0,197745.0,38.2
Zwando209,644.0,213280.4,38.0
Zwando209,478.0,149024.0,30.8
Zwando209,397.0,127909.2,20.8
Zwando209,304.0,109484.4,19.8
Zwando209,252.0,76564.6,14.8
Zwando209,215.0,67364.4,10.6
Zwando209,113.0,35227.0,10.0
Zwando209,4.0,1589.4,1.0
Zxidu,21605.0,5711176.0,1506.0
Zxidu,10723.0,2959338.0,691.0
Zxidu,9190.0,2724497.0,467.0
Zxidu,7805.0,1307190.0,308.0
Zxidu,5848.0,1585855.0,276.0
Zxidu,4122.0,976495.0,104.0
Zxidu,3878.0,950319.0,248.0
Zxidu,2366.0,651866.0,164.0
Zxidu,2047.0,592882.2,120.4
Zxidu,1931.0,558615.0,137.8
Zxidu,1663.0,511636.0,102.0
Zxidu,1008.0,300547.0,49.0
Zxidu,915.0,267282.8,63.8
Zxidu,829.0,254360.0,49.0
a chilled G,92390.0,22706223.0,5721.0
a chilled G,7960.0,2078091.0,423.8
a chilled G,903.0,280769.8,60.4
a chilled G,524.0,160658.6,35.4
aG Infernuz,22308.0,6419441.0,1637.0
aG Infernuz,10822.0,3043966.0,502.0
aG Infernuz,7783.0,2630603.0,378.0
aG Infernuz,6221.0,1944634.0,245.0
aG Infernuz,5275.0,1718094.0,269.0
aG Infernuz,2989.0,999556.0,138.0
aG Infernuz,2954.0,982202.0,139.0
aG Infernuz,2556.0,670207.0,99.0
aG Infernuz,2492.0,657170.0,98.0
aG Infernuz,1921.0,575921.0,85.0
aG Infernuz,1314.0,313812.0,40.0
aG Infernuz,1191.0,400404.0,59.0
aG Infernuz,1030.0,356045.0,33.0
aG Infernuz,689.0,218498.0,34.0
aG Infernuz,593.0,165462.0,22.0
aG Infernuz,225.0,77120.0,6.0
aG Infernuz,194.0,53083.0,4.0
aG Infernuz,179.0,81315.0,10.0
aG Infernuz,171.0,58834.8,8.6
aG Infernuz,150.0,37243.0,6.0
aG Infernuz,17.0,4590.0,2.0
aQva7562,38250.0,11501597.0,3257.0
aQva7562,14073.0,4164564.0,1874.0
aQva7562,11651.0,3536736.0,829.0
aQva7562,5602.0,1618002.0,521.0
aQva7562,2520.0,801086.0,223.0
aQva7562,2067.0,667585.0,110.0
aQva7562,1304.0,436770.0,106.0
aQva7562,1302.0,350731.4,97.2
aQva7562,1124.0,357330.0,110.0
aQva7562,688.0,164595.0,43.0
aQva7562,12.0,4091.2,1.0
acai lavendr,11929.0,3999262.0,907.0
acai lavendr,10535.0,2650604.2,736.2
acai lavendr,10253.0,3470198.0,597.0
acai lavendr,7961.0,432309.0,264.0
acai lavendr,4562.0,964727.0,235.0
acai lavendr,4415.0,588156.0,117.0
acai lavendr,3232.0,936466.2,214.8
acai lavendr,1652.0,561814.0,110.0
acai lavendr,1613.0,515395.0,103.2
acai lavendr,1444.0,424351.0,83.4
acai lavendr,1175.0,347416.0,58.0
acai lavendr,1007.0,299585.0,71.8
acai lavendr,862.0,248245.6,54.8
acai lavendr,742.0,155552.0,9.0
acai lavendr,734.0,276390.0,56.4
acai lavendr,607.0,217798.0,32.8
acai lavendr,604.0,220196.0,32.8
acai lavendr,595.0,211186.0,32.0
acai lavendr,492.0,165747.0,32.6
acai lavendr,464.0,139117.2,25.2
acai lavendr,396.0,133458.0,23.0
acai lavendr,329.0,116769.0,16.0
acai lavendr,322.0,102845.4,16.6
benGrizz,26346.0,6089855.0,1648.0
benGrizz,8706.0,2918086.0,480.4
benGrizz,7273.0,2106284.0,343.0
benGrizz,6769.0,1953007.0,406.2
benGrizz,6174.0,1635804.0,580.0
benGrizz,5441.0,1561637.0,514.0
benGrizz,4338.0,1210722.0,424.6
benGrizz,3481.0,1328119.0,254.0
benGrizz,3121.0,969356.0,233.0
benGrizz,2335.0,745348.0,143.4
benGrizz,1923.0,517812.0,127.4
benGrizz,1633.0,493394.6,109.0
benGrizz,1428.0,401177.8,81.2
benGrizz,1257.0,230881.0,98.0
benGrizz,836.0,241191.4,59.8
benGrizz,537.0,99735.0,50.6
benGrizz,416.0,152702.0,32.6
benGrizz,374.0,23157.0,26.2
benGrizz,13.0,5718.6,1.0
bharbiez,49817.0,13153116.2,4344.0
bharbiez,43585.0,8427068.0,3062.0
bharbiez,3883.0,1019719.0,316.0
bharbiez,1906.0,650721.4,125.2
bharbiez,809.0,256862.2,37.8
bharbiez,560.0,168783.6,36.2
bharbiez,270.0,74025.4,11.6
bharbiez,21.0,6079.8,1.2
boop,63960.0,20719197.0,3367.0
boop,5157.0,1763757.0,350.0
boop,1879.0,530310.4,116.6
boop,1760.0,466766.0,135.8
boop,1747.0,569231.0,135.8
boop,1031.0,317218.6,65.0
boop,750.0,240837.0,56.6
boop,688.0,209097.2,35.0
boop,675.0,198817.4,38.8
boop,505.0,152273.2,30.2
boop,389.0,120985.6,23.4
boop,305.0,108974.0,19.6
boop,253.0,75136.2,11.2
boop,225.0,69262.6,12.0
boop,106.0,46334.4,4.6
boop,1.0,1405.8,1.0
boostdclipse,32196.0,7632646.0,1819.0
boostdclipse,10035.0,2586683.0,495.8
boostdclipse,5970.0,1765212.0,412.6
boostdclipse,5936.0,1772411.0,301.0
boostdclipse,3750.0,1036569.0,139.0
boostdclipse,1895.0,608925.0,84.0
boostdclipse,1746.0,527055.6,95.8
boostdclipse,1221.0,392877.0,73.0
boostdclipse,1149.0,392094.0,56.0
boostdclipse,698.0,275970.0,43.0
boostdclipse,611.0,227628.0,36.0
boostdclipse,606.0,198198.0,37.0
boostdclipse,531.0,169704.0,22.0
boostdclipse,408.0,119299.0,18.0
boostdclipse,231.0,71434.0,12.8
boostdclipse,126.0,34818.0,6.0
boostdclipse,67.0,17716.8,5.0
boostdclipse,63.0,22980.0,4.2
boostdclipse,25.0,10223.0,2.4
boostdclipse,4.0,1390.0,2.4
brainsy,15127.0,3465013.0,656.6
brainsy,5603.0,1173757.0,377.0
brainsy,4787.0,1467778.0,308.0
brainsy,4331.0,1349311.0,424.6
brainsy,4121.0,1098363.0,389.8
brainsy,3976.0,1222110.0,79.0
brainsy,2436.0,860316.0,132.0
brainsy,2119.0,711281.0,96.0
brainsy,1827.0,553331.0,69.0
brainsy,1674.0,397115.8,82.0
brainsy,1559.0,463984.8,100.2
brainsy,835.0,83949.0,59.2
brainsy,619.0,179486.2,30.0
brainsy,553.0,152762.6,22.6
brainsy,394.0,127776.4,16.2
brainsy,207.0,51332.8,9.0
brainsy,99.0,33157.4,6.4
brainsy,69.0,21101.6,5.0
brainsy,65.0,48199.8,3.6
brainsy,27.0,10428.0,2.2
brainsy,10.0,3441.2,1.0
brainsy,50.4,16969.0,2.8
brennbox2000,58047.0,15667824.0,5160.0
brennbox2000,1633.0,514243.0,124.0
brennbox2000,1177.0,336899.0,92.0
brennbox2000,492.0,152661.0,36.0
brennbox2000,477.0,124071.0,56.0
brennbox2000,455.0,136447.0,20.0
brennbox2000,316.0,95859.0,25.0
brennbox2000,313.0,87393.0,17.0
brennbox2000,180.0,61307.0,11.0
brennbox2000,52.0,15287.0,3.4
brennbox2000,44.0,15500.0,4.2
brennbox2000,495.0,154771.0,22.8
brennbox2000,6.2,2456.0,1.0
